ts,pluv,pluv_delta,pluv_deltaMM
1644290560120000000,122.0,0.0,0.0
1644290260184000000,122.0,0.0,0.0
1644289959256000000,122.0,0.0,0.0
1644289658678000000,122.0,0.0,0.0
1644289358127000000,122.0,0.0,0.0
1644289058007000000,122.0,0.0,0.0
1644288756746000000,122.0,0.0,0.0
1644288456259000000,122.0,0.0,0.0
1644288156121000000,122.0,0.0,0.0
1644287856149000000,122.0,0.0,0.0
1644287555809000000,122.0,0.0,0.0
1644287255111000000,122.0,0.0,0.0
1644286954863000000,122.0,0.0,0.0
1644286654682000000,122.0,0.0,0.0
1644286353860000000,122.0,0.0,0.0
1644286053471000000,122.0,0.0,0.0
1644285752255000000,122.0,0.0,0.0
1644285451386000000,122.0,0.0,0.0
1644285151239000000,122.0,0.0,0.0
1644284850867000000,122.0,0.0,0.0
1644284550756000000,122.0,0.0,0.0
1644284250666000000,122.0,0.0,0.0
1644283950467000000,122.0,0.0,0.0
1644283649667000000,122.0,0.0,0.0
1644283349436000000,122.0,0.0,0.0
1644283049675000000,122.0,0.0,0.0
1644282749258000000,122.0,0.0,0.0
1644282448620000000,122.0,0.0,0.0
1644282147883000000,122.0,0.0,0.0
1644281847848000000,122.0,0.0,0.0
1644281547456000000,122.0,0.0,0.0
1644281246965000000,122.0,0.0,0.0
1644280946008000000,122.0,0.0,0.0
1644280645921000000,122.0,0.0,0.0
1644280345829000000,122.0,0.0,0.0
1644280045658000000,122.0,0.0,0.0
1644279744915000000,122.0,0.0,0.0
1644279444489000000,122.0,0.0,0.0
1644279144113000000,122.0,0.0,0.0
1644278844170000000,122.0,0.0,0.0
1644278543524000000,122.0,0.0,0.0
1644278242765000000,122.0,0.0,0.0
1644277942987000000,122.0,0.0,0.0
1644277642291000000,122.0,0.0,0.0
1644277341216000000,122.0,0.0,0.0
1644277041334000000,122.0,0.0,0.0
1644276740553000000,122.0,0.0,0.0
1644276440309000000,122.0,0.0,0.0
1644276139783000000,122.0,0.0,0.0
1644275838889000000,122.0,0.0,0.0
1644275538057000000,122.0,0.0,0.0
1644275237449000000,122.0,0.0,0.0
1644274936625000000,122.0,0.0,0.0
1644274635999000000,122.0,0.0,0.0
1644274335873000000,122.0,0.0,0.0
1644274035641000000,122.0,0.0,0.0
1644273735379000000,122.0,0.0,0.0
1644273434895000000,122.0,0.0,0.0
1644273134020000000,122.0,0.0,0.0
1644272833898000000,122.0,0.0,0.0
1644272533207000000,122.0,0.0,0.0
1644272232889000000,122.0,0.0,0.0
1644271932584000000,122.0,0.0,0.0
1644271632218000000,122.0,0.0,0.0
1644271331454000000,122.0,0.0,0.0
1644271031104000000,122.0,0.0,0.0
1644270730573000000,122.0,0.0,0.0
1644270429947000000,122.0,0.0,0.0
1644270129042000000,122.0,0.0,0.0
1644269828318000000,122.0,0.0,0.0
1644269528348000000,122.0,0.0,0.0
1644269227365000000,122.0,0.0,0.0
1644268927289000000,122.0,0.0,0.0
1644268626265000000,122.0,0.0,0.0
1644268326574000000,122.0,0.0,0.0
1644268025967000000,122.0,0.0,0.0
1644267725165000000,122.0,0.0,0.0
1644267424719000000,122.0,0.0,0.0
1644267124418000000,122.0,0.0,0.0
1644266823972000000,122.0,0.0,0.0
1644266523768000000,122.0,0.0,0.0
1644266223057000000,122.0,0.0,0.0
1644265922952000000,122.0,0.0,0.0
1644265622566000000,122.0,0.0,0.0
1644265322036000000,122.0,0.0,0.0
1644265021101000000,122.0,0.0,0.0
1644264721339000000,122.0,0.0,0.0
1644264421109000000,122.0,0.0,0.0
1644264126091000000,122.0,0.0,0.0
1644263819850000000,122.0,0.0,0.0
1644263519929000000,122.0,0.0,0.0
1644263219601000000,122.0,0.0,0.0
1644262919191000000,122.0,0.0,0.0
1644262619107000000,122.0,0.0,0.0
1644262319164000000,122.0,0.0,0.0
1644262018872000000,122.0,0.0,0.0
1644261717992000000,122.0,0.0,0.0
1644261417699000000,122.0,0.0,0.0
1644261117471000000,122.0,0.0,0.0
1644260816892000000,122.0,0.0,0.0
1644260516544000000,122.0,0.0,0.0
1644260216589000000,122.0,0.0,0.0
1644259915357000000,122.0,0.0,0.0
1644259614605000000,122.0,0.0,0.0
1644259314331000000,122.0,0.0,0.0
1644259013808000000,122.0,0.0,0.0
1644258713545000000,122.0,0.0,0.0
1644258413404000000,122.0,0.0,0.0
1644258113046000000,122.0,0.0,0.0
1644257812867000000,122.0,0.0,0.0
1644257512952000000,122.0,0.0,0.0
1644257212631000000,122.0,0.0,0.0
1644256917687000000,122.0,0.0,0.0
1644256611567000000,122.0,0.0,0.0
1644256310268000000,122.0,0.0,0.0
1644256010424000000,122.0,0.0,0.0
1644255710119000000,122.0,0.0,0.0
1644255409402000000,122.0,0.0,0.0
1644255108274000000,122.0,0.0,0.0
1644254807944000000,122.0,0.0,0.0
1644254508226000000,122.0,0.0,0.0
1644254207167000000,122.0,0.0,0.0
1644253906483000000,122.0,0.0,0.0
1644253606013000000,122.0,0.0,0.0
1644253306047000000,122.0,0.0,0.0
1644253005814000000,122.0,0.0,0.0
1644252705605000000,122.0,0.0,0.0
1644252405360000000,122.0,0.0,0.0
1644252105185000000,122.0,0.0,0.0
1644251804980000000,122.0,0.0,0.0
1644251504046000000,122.0,0.0,0.0
1644251204247000000,122.0,0.0,0.0
1644250903463000000,122.0,0.0,0.0
1644250603151000000,122.0,0.0,0.0
1644250302538000000,122.0,0.0,0.0
1644250002227000000,122.0,0.0,0.0
1644249702281000000,122.0,0.0,0.0
1644249402452000000,122.0,0.0,0.0
1644249102146000000,122.0,0.0,0.0
1644248801409000000,122.0,0.0,0.0
1644248501294000000,122.0,0.0,0.0
1644248201212000000,122.0,0.0,0.0
1644247900919000000,122.0,0.0,0.0
1644247600545000000,122.0,0.0,0.0
1644247300137000000,122.0,0.0,0.0
1644246999799000000,122.0,0.0,0.0
1644246698855000000,122.0,0.0,0.0
1644246397827000000,122.0,0.0,0.0
1644246097165000000,122.0,0.0,0.0
1644245797203000000,122.0,0.0,0.0
1644245495903000000,122.0,0.0,0.0
1644245195591000000,122.0,0.0,0.0
1644244895037000000,122.0,0.0,0.0
1644244594565000000,122.0,0.0,0.0
1644244294093000000,122.0,0.0,0.0
1644243993291000000,122.0,0.0,0.0
1644243693325000000,122.0,0.0,0.0
1644243392565000000,122.0,0.0,0.0
1644243092050000000,122.0,0.0,0.0
1644242791688000000,122.0,0.0,0.0
1644242491534000000,122.0,0.0,0.0
1644242191257000000,122.0,0.0,0.0
1644241891360000000,122.0,0.0,0.0
1644241590886000000,122.0,0.0,0.0
1644240990238000000,122.0,0.0,0.0
1644240689493000000,122.0,0.0,0.0
1644240388822000000,122.0,0.0,0.0
1644239787990000000,122.0,0.0,0.0
1644239487615000000,122.0,0.0,0.0
1644239187861000000,122.0,0.0,0.0
1644238886786000000,122.0,0.0,0.0
1644238585697000000,122.0,0.0,0.0
1644238284946000000,122.0,0.0,0.0
1644237983957000000,122.0,0.0,0.0
1644237689482000000,122.0,0.0,0.0
1644237382908000000,122.0,0.0,0.0
1644237083024000000,122.0,0.0,0.0
1644236782674000000,122.0,0.0,0.0
1644236482639000000,122.0,0.0,0.0
1644236181398000000,122.0,0.0,0.0
1644235880766000000,122.0,0.0,0.0
1644235580622000000,122.0,0.0,0.0
1644235280162000000,122.0,0.0,0.0
1644234979513000000,122.0,0.0,0.0
1644234678789000000,122.0,0.0,0.0
1644234378188000000,122.0,0.0,0.0
1644234077753000000,122.0,0.0,0.0
1644233776797000000,122.0,0.0,0.0
1644233476540000000,122.0,0.0,0.0
1644233176632000000,122.0,0.0,0.0
1644232876687000000,122.0,0.0,0.0
1644232575220000000,122.0,0.0,0.0
1644232274582000000,122.0,0.0,0.0
1644231973842000000,122.0,0.0,0.0
1644231673140000000,122.0,0.0,0.0
1644231378979000000,122.0,0.0,0.0
1644231072131000000,122.0,0.0,0.0
1644230772189000000,122.0,0.0,0.0
1644230472010000000,122.0,0.0,0.0
1644230172210000000,122.0,0.0,0.0
1644229871708000000,122.0,0.0,0.0
1644229571424000000,122.0,0.0,0.0
1644229270945000000,122.0,0.0,0.0
1644228970068000000,122.0,0.0,0.0
1644228669639000000,122.0,0.0,0.0
1644228369283000000,122.0,0.0,0.0
1644228068297000000,122.0,0.0,0.0
1644227767902000000,122.0,0.0,0.0
1644227467620000000,122.0,0.0,0.0
1644227167623000000,122.0,0.0,0.0
1644226866325000000,122.0,0.0,0.0
1644226565794000000,122.0,0.0,0.0
1644226265119000000,122.0,0.0,0.0
1644225964653000000,122.0,0.0,0.0
1644225664382000000,122.0,0.0,0.0
1644225363571000000,122.0,0.0,0.0
1644225062756000000,122.0,0.0,0.0
1644224762515000000,122.0,0.0,0.0
1644224461831000000,122.0,0.0,0.0
1644224161319000000,122.0,0.0,0.0
1644223860472000000,122.0,0.0,0.0
1644223559739000000,122.0,0.0,0.0
1644223259134000000,122.0,0.0,0.0
1644222958485000000,122.0,0.0,0.0
1644222658164000000,122.0,0.0,0.0
1644222357742000000,122.0,0.0,0.0
1644222057339000000,122.0,0.0,0.0
1644221756259000000,122.0,0.0,0.0
1644221455632000000,122.0,0.0,0.0
1644221155599000000,122.0,0.0,0.0
1644220855351000000,122.0,0.0,0.0
1644220553922000000,122.0,0.0,0.0
1644220253832000000,122.0,0.0,0.0
1644219953552000000,122.0,0.0,0.0
1644219653060000000,122.0,0.0,0.0
1644219353506000000,122.0,0.0,0.0
1644219052660000000,122.0,0.0,0.0
1644218752214000000,122.0,0.0,0.0
1644218451862000000,122.0,0.0,0.0
1644218151492000000,122.0,0.0,0.0
1644217850307000000,122.0,0.0,0.0
1644217549457000000,122.0,0.0,0.0
1644217248919000000,122.0,0.0,0.0
1644216948247000000,122.0,0.0,0.0
1644216647682000000,122.0,0.0,0.0
1644216347388000000,122.0,0.0,0.0
1644216046379000000,122.0,0.0,0.0
1644215746109000000,122.0,0.0,0.0
1644215445302000000,122.0,0.0,0.0
1644215144920000000,122.0,0.0,0.0
1644214843951000000,122.0,0.0,0.0
1644214543289000000,122.0,0.0,0.0
1644214243105000000,122.0,0.0,0.0
1644213943139000000,122.0,0.0,0.0
1644213642074000000,122.0,0.0,0.0
1644213341391000000,122.0,0.0,0.0
1644213040252000000,122.0,0.0,0.0
1644212739768000000,122.0,0.0,0.0
1644212438651000000,122.0,0.0,0.0
1644212137954000000,122.0,0.0,0.0
1644211837552000000,122.0,0.0,0.0
1644211537671000000,122.0,0.0,0.0
1644211237480000000,122.0,0.0,0.0
1644210936919000000,122.0,0.0,0.0
1644210636468000000,122.0,0.0,0.0
1644210335779000000,122.0,0.0,0.0
1644210034793000000,122.0,0.0,0.0
1644209734245000000,122.0,0.0,0.0
1644209434098000000,122.0,0.0,0.0
1644209134536000000,122.0,0.0,0.0
1644208833300000000,122.0,0.0,0.0
1644208532868000000,122.0,0.0,0.0
1644208232747000000,122.0,0.0,0.0
1644207931971000000,122.0,0.0,0.0
1644207631707000000,122.0,0.0,0.0
1644207330910000000,122.0,0.0,0.0
1644207030649000000,122.0,0.0,0.0
1644206730641000000,122.0,0.0,0.0
1644206430041000000,122.0,0.0,0.0
1644206129132000000,122.0,0.0,0.0
1644205828680000000,122.0,0.0,0.0
1644205528320000000,122.0,0.0,0.0
1644205227670000000,122.0,0.0,0.0
1644204927278000000,122.0,0.0,0.0
1644204326113000000,122.0,0.0,0.0
1644204025886000000,122.0,0.0,0.0
1644203725134000000,122.0,0.0,0.0
1644203123737000000,122.0,0.0,0.0
1644202823372000000,122.0,0.0,0.0
1644202523096000000,122.0,0.0,0.0
1644202223204000000,122.0,0.0,0.0
1644201922811000000,122.0,0.0,0.0
1644201622721000000,122.0,0.0,0.0
1644201322298000000,122.0,0.0,0.0
1644201022020000000,122.0,0.0,0.0
1644200720910000000,122.0,0.0,0.0
1644200420873000000,122.0,0.0,0.0
1644200120216000000,122.0,0.0,0.0
1644199819924000000,122.0,0.0,0.0
1644199519561000000,122.0,0.0,0.0
1644199218883000000,122.0,0.0,0.0
1644198918797000000,122.0,0.0,0.0
1644198618265000000,122.0,0.0,0.0
1644198317548000000,122.0,0.0,0.0
1644198017041000000,122.0,0.0,0.0
1644197716167000000,122.0,0.0,0.0
1644197415180000000,122.0,0.0,0.0
1644197114827000000,122.0,0.0,0.0
1644196814609000000,122.0,0.0,0.0
1644196513888000000,122.0,0.0,0.0
1644196213677000000,122.0,0.0,0.0
1644195913586000000,122.0,0.0,0.0
1644195613017000000,122.0,0.0,0.0
1644195312498000000,122.0,0.0,0.0
1644195012041000000,122.0,0.0,0.0
1644194711847000000,122.0,0.0,0.0
1644194411198000000,122.0,0.0,0.0
1644194110884000000,122.0,0.0,0.0
1644193809714000000,122.0,0.0,0.0
1644193508992000000,122.0,0.0,0.0
1644193208383000000,122.0,0.0,0.0
1644192908391000000,122.0,0.0,0.0
1644192608384000000,122.0,0.0,0.0
1644192307642000000,122.0,0.0,0.0
1644192007160000000,122.0,0.0,0.0
1644191706291000000,122.0,0.0,0.0
1644191405754000000,122.0,0.0,0.0
1644191105610000000,122.0,0.0,0.0
1644190805649000000,122.0,0.0,0.0
1644190505611000000,122.0,0.0,0.0
1644190204635000000,122.0,0.0,0.0
1644189904313000000,122.0,0.0,0.0
1644189603901000000,122.0,0.0,0.0
1644189303630000000,122.0,0.0,0.0
1644189002706000000,122.0,0.0,0.0
1644188701928000000,122.0,0.0,0.0
1644188401291000000,122.0,0.0,0.0
1644188101094000000,122.0,0.0,0.0
1644187800499000000,122.0,0.0,0.0
1644187500352000000,122.0,0.0,0.0
1644187200078000000,122.0,0.0,0.0
1644186899485000000,122.0,0.0,0.0
1644186598409000000,122.0,0.0,0.0
1644186297678000000,122.0,0.0,0.0
1644185997223000000,122.0,0.0,0.0
1644185696898000000,122.0,0.0,0.0
1644185396605000000,122.0,0.0,0.0
1644185095887000000,122.0,0.0,0.0
1644184794769000000,122.0,0.0,0.0
1644184494741000000,122.0,0.0,0.0
1644184194703000000,122.0,0.0,0.0
1644183894362000000,122.0,0.0,0.0
1644183593815000000,122.0,0.0,0.0
1644183293693000000,122.0,0.0,0.0
1644182993295000000,122.0,0.0,0.0
1644182692893000000,122.0,0.0,0.0
1644182392538000000,122.0,0.0,0.0
1644182097822000000,122.0,0.0,0.0
1644181791892000000,122.0,0.0,0.0
1644181491673000000,122.0,0.0,0.0
1644181192002000000,122.0,0.0,0.0
1644180891378000000,122.0,0.0,0.0
1644180591399000000,122.0,0.0,0.0
1644180290307000000,122.0,0.0,0.0
1644179688975000000,122.0,0.0,0.0
1644179388857000000,122.0,0.0,0.0
1644179088200000000,122.0,0.0,0.0
1644178788301000000,122.0,0.0,0.0
1644178487303000000,122.0,0.0,0.0
1644178187056000000,122.0,0.0,0.0
1644177886067000000,122.0,0.0,0.0
1644177586158000000,122.0,0.0,0.0
1644177285326000000,122.0,0.0,0.0
1644176984593000000,122.0,0.0,0.0
1644176683974000000,122.0,0.0,0.0
1644176383469000000,122.0,0.0,0.0
1644176082444000000,122.0,0.0,0.0
1644175781407000000,122.0,0.0,0.0
1644175481172000000,122.0,0.0,0.0
1644175180222000000,122.0,0.0,0.0
1644174879427000000,122.0,0.0,0.0
1644174578746000000,122.0,0.0,0.0
1644174278502000000,122.0,0.0,0.0
1644173978267000000,122.0,0.0,0.0
1644173677877000000,122.0,0.0,0.0
1644173377034000000,122.0,0.0,0.0
1644173076527000000,122.0,0.0,0.0
1644172776189000000,122.0,0.0,0.0
1644172475247000000,122.0,0.0,0.0
1644172174851000000,122.0,0.0,0.0
1644171875099000000,122.0,0.0,0.0
1644171574794000000,122.0,0.0,0.0
1644171274494000000,122.0,0.0,0.0
1644170973337000000,122.0,0.0,0.0
1644170673415000000,122.0,0.0,0.0
1644170373304000000,122.0,0.0,0.0
1644170072702000000,122.0,0.0,0.0
1644169772085000000,122.0,0.0,0.0
1644169471784000000,122.0,0.0,0.0
1644169171571000000,122.0,0.0,0.0
1644168871321000000,122.0,0.0,0.0
1644168570525000000,122.0,0.0,0.0
1644168270961000000,122.0,0.0,0.0
1644167969978000000,122.0,0.0,0.0
1644167669318000000,122.0,0.0,0.0
1644167368854000000,122.0,0.0,0.0
1644167068554000000,122.0,0.0,0.0
1644166767976000000,122.0,0.0,0.0
1644166468030000000,122.0,0.0,0.0
1644166179101000000,122.0,0.0,0.0
1644165867494000000,122.0,0.0,0.0
1644165567447000000,122.0,0.0,0.0
1644165267889000000,122.0,0.0,0.0
1644164966943000000,122.0,0.0,0.0
1644164666779000000,122.0,0.0,0.0
1644164366606000000,122.0,0.0,0.0
1644164066047000000,122.0,0.0,0.0
1644163766077000000,122.0,0.0,0.0
1644163465349000000,122.0,0.0,0.0
1644163165176000000,122.0,0.0,0.0
1644162865115000000,122.0,0.0,0.0
1644162564308000000,122.0,0.0,0.0
1644162263709000000,122.0,0.0,0.0
1644161963749000000,122.0,0.0,0.0
1644161662786000000,122.0,0.0,0.0
1644161362099000000,122.0,0.0,0.0
1644161062123000000,122.0,0.0,0.0
1644160762095000000,122.0,0.0,0.0
1644160461976000000,122.0,0.0,0.0
1644160161796000000,122.0,0.0,0.0
1644159861487000000,122.0,0.0,0.0
1644159260386000000,122.0,0.0,0.0
1644158959730000000,122.0,0.0,0.0
1644158358741000000,122.0,0.0,0.0
1644158057895000000,122.0,0.0,0.0
1644157757709000000,122.0,0.0,0.0
1644157456880000000,122.0,0.0,0.0
1644157156643000000,122.0,0.0,0.0
1644156856878000000,122.0,0.0,0.0
1644156555634000000,122.0,0.0,0.0
1644156255364000000,122.0,0.0,0.0
1644155955019000000,122.0,0.0,0.0
1644155662749000000,122.0,0.0,0.0
1644155354502000000,122.0,0.0,0.0
1644155054012000000,122.0,0.0,0.0
1644154753691000000,122.0,0.0,0.0
1644154462273000000,122.0,0.0,0.0
1644154153341000000,122.0,0.0,0.0
1644153552550000000,122.0,0.0,0.0
1644153252000000000,122.0,0.0,0.0
1644152951615000000,122.0,0.0,0.0
1644152650966000000,122.0,0.0,0.0
1644152350996000000,122.0,0.0,0.0
1644152049731000000,122.0,0.0,0.0
1644151749833000000,122.0,0.0,0.0
1644151449354000000,122.0,0.0,0.0
1644151149050000000,122.0,0.0,0.0
1644150848009000000,122.0,0.0,0.0
1644150547430000000,122.0,0.0,0.0
1644150246961000000,122.0,0.0,0.0
1644149946714000000,122.0,0.0,0.0
1644149645660000000,122.0,0.0,0.0
1644149345357000000,122.0,0.0,0.0
1644149044609000000,122.0,0.0,0.0
1644148744035000000,122.0,0.0,0.0
1644148444040000000,122.0,0.0,0.0
1644148143828000000,122.0,0.0,0.0
1644147842946000000,122.0,0.0,0.0
1644147542432000000,122.0,0.0,0.0
1644147241936000000,122.0,0.0,0.0
1644146941882000000,122.0,0.0,0.0
1644146641138000000,122.0,0.0,0.0
1644146341232000000,122.0,0.0,0.0
1644146040274000000,122.0,0.0,0.0
1644145739822000000,122.0,0.0,0.0
1644145438755000000,122.0,0.0,0.0
1644145138093000000,122.0,0.0,0.0
1644144837874000000,122.0,0.0,0.0
1644144537368000000,122.0,0.0,0.0
1644144236162000000,122.0,0.0,0.0
1644143935740000000,122.0,0.0,0.0
1644143635624000000,122.0,0.0,0.0
1644143335789000000,122.0,0.0,0.0
1644143035093000000,122.0,0.0,0.0
1644142734144000000,122.0,0.0,0.0
1644142433392000000,122.0,0.0,0.0
1644142132884000000,122.0,0.0,0.0
1644141832625000000,122.0,0.0,0.0
1644141532419000000,122.0,0.0,0.0
1644141232075000000,122.0,0.0,0.0
1644140931486000000,122.0,0.0,0.0
1644140630660000000,122.0,0.0,0.0
1644140330588000000,122.0,0.0,0.0
1644140029881000000,122.0,0.0,0.0
1644139729204000000,122.0,0.0,0.0
1644139428186000000,122.0,0.0,0.0
1644139127589000000,122.0,0.0,0.0
1644138826762000000,122.0,0.0,0.0
1644138526828000000,122.0,0.0,0.0
1644138226139000000,122.0,0.0,0.0
1644137925276000000,122.0,0.0,0.0
1644137625217000000,122.0,0.0,0.0
1644137325740000000,122.0,0.0,0.0
1644137023740000000,122.0,0.0,0.0
1644136722955000000,122.0,0.0,0.0
1644136422722000000,122.0,0.0,0.0
1644136122223000000,122.0,0.0,0.0
1644135821088000000,122.0,0.0,0.0
1644135519951000000,122.0,0.0,0.0
1644135219190000000,122.0,0.0,0.0
1644134919087000000,122.0,0.0,0.0
1644134618557000000,122.0,0.0,0.0
1644134318113000000,122.0,0.0,0.0
1644134017693000000,122.0,0.0,0.0
1644133717251000000,122.0,0.0,0.0
1644133417143000000,122.0,0.0,0.0
1644133116201000000,122.0,0.0,0.0
1644132816366000000,122.0,0.0,0.0
1644132515904000000,122.0,0.0,0.0
1644132215713000000,122.0,0.0,0.0
1644131915470000000,122.0,0.0,0.0
1644131615402000000,122.0,0.0,0.0
1644131315175000000,122.0,0.0,0.0
1644131014832000000,122.0,0.0,0.0
1644130714026000000,122.0,0.0,0.0
1644130413255000000,122.0,0.0,0.0
1644130112538000000,122.0,0.0,0.0
1644129811620000000,122.0,0.0,0.0
1644129511185000000,122.0,0.0,0.0
1644129210668000000,122.0,0.0,0.0
1644128910113000000,122.0,0.0,0.0
1644128609519000000,122.0,0.0,0.0
1644128309091000000,122.0,0.0,0.0
1644128008762000000,122.0,0.0,0.0
1644127707837000000,122.0,0.0,0.0
1644127407621000000,122.0,0.0,0.0
1644127106669000000,122.0,0.0,0.0
1644126806492000000,122.0,0.0,0.0
1644126506477000000,122.0,0.0,0.0
1644126205590000000,122.0,0.0,0.0
1644125905445000000,122.0,0.0,0.0
1644125604797000000,122.0,0.0,0.0
1644125304628000000,122.0,0.0,0.0
1644125003678000000,122.0,0.0,0.0
1644124702749000000,122.0,0.0,0.0
1644124401844000000,122.0,0.0,0.0
1644124101517000000,122.0,0.0,0.0
1644123800211000000,122.0,0.0,0.0
1644123499582000000,122.0,0.0,0.0
1644123198903000000,122.0,0.0,0.0
1644122898758000000,122.0,0.0,0.0
1644122598517000000,122.0,0.0,0.0
1644122297650000000,122.0,0.0,0.0
1644121997662000000,122.0,0.0,0.0
1644121696919000000,122.0,0.0,0.0
1644121396184000000,122.0,0.0,0.0
1644121095823000000,122.0,0.0,0.0
1644120795019000000,122.0,0.0,0.0
1644120494175000000,122.0,0.0,0.0
1644120193594000000,122.0,0.0,0.0
1644119893441000000,122.0,0.0,0.0
1644119593552000000,122.0,0.0,0.0
1644119292285000000,122.0,0.0,0.0
1644118991935000000,122.0,0.0,0.0
1644118691344000000,122.0,0.0,0.0
1644118390770000000,122.0,0.0,0.0
1644118089588000000,122.0,0.0,0.0
1644117788978000000,122.0,0.0,0.0
1644117488620000000,122.0,0.0,0.0
1644117188753000000,122.0,0.0,0.0
1644116888489000000,122.0,0.0,0.0
1644116587514000000,122.0,0.0,0.0
1644116286676000000,122.0,0.0,0.0
1644115986916000000,122.0,0.0,0.0
1644115686250000000,122.0,0.0,0.0
1644115385582000000,122.0,0.0,0.0
1644115085173000000,122.0,0.0,0.0
1644114785437000000,122.0,0.0,0.0
1644114484148000000,122.0,0.0,0.0
1644114183966000000,122.0,0.0,0.0
1644113883429000000,122.0,0.0,0.0
1644113582931000000,122.0,0.0,0.0
1644113281950000000,122.0,0.0,0.0
1644112981257000000,122.0,0.0,0.0
1644112681012000000,122.0,0.0,0.0
1644112381225000000,122.0,0.0,0.0
1644112080803000000,122.0,0.0,0.0
1644111780070000000,122.0,0.0,0.0
1644111479736000000,122.0,0.0,0.0
1644111179022000000,122.0,0.0,0.0
1644110877990000000,122.0,0.0,0.0
1644110576969000000,122.0,0.0,0.0
1644110276442000000,122.0,0.0,0.0
1644109976029000000,122.0,0.0,0.0
1644109675176000000,122.0,0.0,0.0
1644109374997000000,122.0,0.0,0.0
1644109074220000000,122.0,0.0,0.0
1644108774055000000,122.0,0.0,0.0
1644108473344000000,122.0,0.0,0.0
1644108172490000000,122.0,0.0,0.0
1644107872790000000,122.0,0.0,0.0
1644107571415000000,122.0,0.0,0.0
1644107270390000000,122.0,0.0,0.0
1644106970418000000,122.0,0.0,0.0
1644106670072000000,122.0,0.0,0.0
1644106369131000000,122.0,0.0,0.0
1644106068406000000,122.0,0.0,0.0
1644105768219000000,122.0,0.0,0.0
1644105467775000000,122.0,0.0,0.0
1644105166449000000,122.0,0.0,0.0
1644104865872000000,122.0,0.0,0.0
1644104565188000000,122.0,0.0,0.0
1644104264399000000,122.0,0.0,0.0
1644103963987000000,122.0,0.0,0.0
1644103663955000000,122.0,0.0,0.0
1644103363168000000,122.0,0.0,0.0
1644103062455000000,122.0,0.0,0.0
1644102762373000000,122.0,0.0,0.0
1644102462044000000,122.0,0.0,0.0
1644102161240000000,122.0,0.0,0.0
1644101860587000000,122.0,0.0,0.0
1644101559970000000,122.0,0.0,0.0
1644101259545000000,122.0,0.0,0.0
1644100959537000000,122.0,0.0,0.0
1644100658669000000,122.0,0.0,0.0
1644100358422000000,122.0,0.0,0.0
1644100057793000000,122.0,0.0,0.0
1644099757340000000,122.0,0.0,0.0
1644099456435000000,122.0,0.0,0.0
1644099156215000000,122.0,0.0,0.0
1644098855994000000,122.0,0.0,0.0
1644098555509000000,122.0,0.0,0.0
1644098254721000000,122.0,0.0,0.0
1644097954341000000,122.0,0.0,0.0
1644097653927000000,122.0,0.0,0.0
1644097353712000000,122.0,0.0,0.0
1644097053429000000,122.0,0.0,0.0
1644096752854000000,122.0,0.0,0.0
1644096452577000000,122.0,0.0,0.0
1644096152079000000,122.0,0.0,0.0
1644095852119000000,122.0,0.0,0.0
1644095551993000000,122.0,0.0,0.0
1644095251345000000,122.0,0.0,0.0
1644094951022000000,122.0,0.0,0.0
1644094650680000000,122.0,0.0,0.0
1644094350336000000,122.0,0.0,0.0
1644094049604000000,122.0,0.0,0.0
1644093749296000000,122.0,0.0,0.0
1644093449090000000,122.0,0.0,0.0
1644093149165000000,122.0,0.0,0.0
1644092848296000000,122.0,0.0,0.0
1644092547826000000,122.0,0.0,0.0
1644092247779000000,122.0,0.0,0.0
1644091947468000000,122.0,0.0,0.0
1644091647600000000,122.0,0.0,0.0
1644091346617000000,122.0,0.0,0.0
1644091045538000000,122.0,0.0,0.0
1644090745594000000,122.0,0.0,0.0
1644090445225000000,122.0,0.0,0.0
1644090144581000000,122.0,0.0,0.0
1644089843919000000,122.0,0.0,0.0
1644089543481000000,122.0,0.0,0.0
1644089243132000000,122.0,0.0,0.0
1644088943197000000,122.0,0.0,0.0
1644088642151000000,122.0,0.0,0.0
1644088341570000000,122.0,0.0,0.0
1644088041386000000,122.0,0.0,0.0
1644087741184000000,122.0,0.0,0.0
1644087440991000000,122.0,0.0,0.0
1644087140246000000,122.0,0.0,0.0
1644086839358000000,122.0,0.0,0.0
1644086539335000000,122.0,0.0,0.0
1644086238498000000,122.0,0.0,0.0
1644085937855000000,122.0,0.0,0.0
1644085637010000000,122.0,0.0,0.0
1644085337025000000,122.0,0.0,0.0
1644085036314000000,122.0,0.0,0.0
1644084735623000000,122.0,0.0,0.0
1644084435269000000,122.0,0.0,0.0
1644084135060000000,122.0,0.0,0.0
1644083834572000000,122.0,0.0,0.0
1644083533758000000,122.0,0.0,0.0
1644083232919000000,122.0,0.0,0.0
1644082932197000000,122.0,0.0,0.0
1644082631184000000,122.0,0.0,0.0
1644082330935000000,122.0,0.0,0.0
1644082030857000000,122.0,0.0,0.0
1644081730242000000,122.0,0.0,0.0
1644081429652000000,122.0,0.0,0.0
1644081128832000000,122.0,0.0,0.0
1644080827892000000,122.0,0.0,0.0
1644080527458000000,122.0,0.0,0.0
1644080226856000000,122.0,0.0,0.0
1644079925946000000,122.0,0.0,0.0
1644079625498000000,122.0,0.0,0.0
1644079324858000000,122.0,0.0,0.0
1644079024156000000,122.0,0.0,0.0
1644078724026000000,122.0,0.0,0.0
