ts,pluv_deltaMM
1652778000000000000,0.0
1652781600000000000,0.0
1652785200000000000,0.0
1652788800000000000,0.0
1652792400000000000,0.0
1652796000000000000,0.0
1652799600000000000,0.0
1652803200000000000,0.0
1652806800000000000,0.0
1652810400000000000,0.0
1652814000000000000,0.0
1652817600000000000,0.0
1652821200000000000,0.0
1652824800000000000,0.0
1652828400000000000,0.0
1652832000000000000,0.0
1652835600000000000,0.0
1652839200000000000,0.0
1652842800000000000,0.0
1652846400000000000,0.0
1652850000000000000,0.0
1652853600000000000,0.0
1652857200000000000,0.0
1652860800000000000,0.0
1652864400000000000,0.0
1652868000000000000,0.0
1652871600000000000,0.0
1652875200000000000,0.0
1652878800000000000,0.0
1652882400000000000,0.0
1652886000000000000,0.0
1652889600000000000,0.0
1652893200000000000,0.0
1652896800000000000,0.0
1652900400000000000,0.0
1652904000000000000,0.0
1652907600000000000,0.0
1652911200000000000,0.0
1652914800000000000,0.0
1652918400000000000,0.0
1652922000000000000,0.0
1652925600000000000,0.0
1652929200000000000,0.0
1652932800000000000,0.0
1652936400000000000,0.0
1652940000000000000,0.0
1652943600000000000,0.0
1652947200000000000,0.0
1652950800000000000,0.0
1652954400000000000,0.0
1652958000000000000,0.0
1652961600000000000,0.0
1652965200000000000,0.0
1652968800000000000,0.0
1652972400000000000,0.0
1652976000000000000,0.0
1652979600000000000,0.0
1652983200000000000,0.0
1652986800000000000,0.0
1652990400000000000,0.0
1652994000000000000,0.0
1652997600000000000,0.0
1653001200000000000,0.0
1653004800000000000,0.0
1653008400000000000,0.0
1653012000000000000,0.0
1653015600000000000,0.0
1653019200000000000,0.0
1653022800000000000,0.0
1653026400000000000,0.0
1653030000000000000,0.0
1653033600000000000,0.0
1653037200000000000,0.0
1653040800000000000,0.0
1653044400000000000,0.0
1653048000000000000,0.0
1653051600000000000,0.0
1653055200000000000,0.0
1653058800000000000,0.0
1653062400000000000,0.0
1653066000000000000,0.0
1653069600000000000,0.0
1653073200000000000,0.0
1653076800000000000,0.0
1653080400000000000,0.0
1653084000000000000,0.0
1653087600000000000,0.0
1653091200000000000,0.0
1653094800000000000,0.0
1653098400000000000,0.0
1653102000000000000,0.0
1653105600000000000,0.0
1653109200000000000,0.0
1653112800000000000,0.0
1653116400000000000,0.0
1653120000000000000,0.0
1653123600000000000,0.0
1653127200000000000,0.0
1653130800000000000,0.0
1653134400000000000,0.0
1653138000000000000,0.0
1653141600000000000,0.0
1653145200000000000,0.0
1653148800000000000,0.0
1653152400000000000,0.0
1653156000000000000,0.0
1653159600000000000,0.0
1653163200000000000,0.0
1653166800000000000,0.0
1653170400000000000,0.0
1653174000000000000,0.0
1653177600000000000,0.0
1653181200000000000,0.0
1653184800000000000,0.0
1653188400000000000,0.0
1653192000000000000,0.0
1653195600000000000,0.0
1653199200000000000,0.0
1653202800000000000,0.0
1653206400000000000,0.0
1653210000000000000,0.0
1653213600000000000,0.0
1653217200000000000,0.0
1653220800000000000,0.0
1653224400000000000,0.0
1653228000000000000,0.0
1653231600000000000,0.0
1653235200000000000,0.0
1653238800000000000,0.0
1653242400000000000,0.0
1653246000000000000,0.0
1653249600000000000,0.0
1653253200000000000,0.0
1653256800000000000,0.0
1653260400000000000,0.0
1653264000000000000,0.0
1653267600000000000,0.0
1653271200000000000,0.0
1653274800000000000,0.0
1653278400000000000,0.0
1653282000000000000,0.0
1653285600000000000,0.0
1653289200000000000,0.0
1653292800000000000,0.0
1653296400000000000,0.0
1653300000000000000,0.0
1653303600000000000,0.0
1653307200000000000,0.0
1653310800000000000,0.0
1653314400000000000,0.0
1653318000000000000,0.0
1653321600000000000,0.0
1653325200000000000,0.0
1653328800000000000,0.0
1653332400000000000,0.0
1653336000000000000,0.0
1653339600000000000,0.0
1653343200000000000,0.0
1653346800000000000,0.0
1653350400000000000,0.0
1653354000000000000,0.0
1653357600000000000,0.0
1653361200000000000,0.0
1653364800000000000,0.0
1653368400000000000,0.0
1653372000000000000,0.0
1653375600000000000,0.0
1653379200000000000,0.0
1653382800000000000,0.0
1653386400000000000,0.0
1653390000000000000,0.0
1653393600000000000,0.0
1653397200000000000,0.0
1653400800000000000,0.0
1653404400000000000,0.0
1653408000000000000,0.0
1653411600000000000,0.0
1653415200000000000,0.0
1653418800000000000,0.0
1653422400000000000,0.0
1653426000000000000,0.0
1653429600000000000,0.0
1653433200000000000,0.0
1653436800000000000,0.0
1653440400000000000,0.0
1653444000000000000,0.0
1653447600000000000,0.0
1653451200000000000,0.0
1653454800000000000,0.0
1653458400000000000,0.0
1653462000000000000,0.0
1653465600000000000,0.0
1653469200000000000,0.0
1653472800000000000,0.0
1653476400000000000,0.0
1653480000000000000,0.0
1653483600000000000,0.0
1653487200000000000,0.0
1653490800000000000,0.0
1653494400000000000,0.0
1653498000000000000,0.0
1653501600000000000,0.0
1653505200000000000,0.0
1653508800000000000,0.0
1653512400000000000,0.0
1653516000000000000,0.0
1653519600000000000,0.0
1653523200000000000,0.0
1653526800000000000,0.0
1653530400000000000,0.0
1653534000000000000,0.0
1653537600000000000,0.0
1653541200000000000,0.0
1653544800000000000,0.0
1653548400000000000,0.0
1653552000000000000,0.0
1653555600000000000,0.0
1653559200000000000,0.0
1653562800000000000,0.0
1653566400000000000,0.0
1653570000000000000,0.0
1653573600000000000,0.0
1653577200000000000,0.0
1653580800000000000,0.0
1653584400000000000,0.0
1653588000000000000,0.0
1653591600000000000,0.0
1653595200000000000,0.0
1653598800000000000,0.0
1653602400000000000,0.0
1653606000000000000,0.0
1653609600000000000,0.0
1653613200000000000,0.0
1653616800000000000,0.0
1653620400000000000,0.0
1653624000000000000,0.0
1653627600000000000,0.0
1653631200000000000,0.0
1653634800000000000,0.0
1653638400000000000,0.0
1653642000000000000,0.0
1653645600000000000,0.0
1653649200000000000,0.0
1653652800000000000,0.0
1653656400000000000,0.0
1653660000000000000,0.0
1653663600000000000,0.0
1653667200000000000,0.0
1653670800000000000,0.0
1653674400000000000,0.0
1653678000000000000,0.0
1653681600000000000,0.0
1653685200000000000,0.0
1653688800000000000,0.0
1653692400000000000,0.0
1653696000000000000,0.0
1653699600000000000,0.0
1653703200000000000,0.0
1653706800000000000,0.0
1653710400000000000,0.0
1653714000000000000,0.0
1653717600000000000,0.0
1653721200000000000,0.0
1653724800000000000,0.0
1653728400000000000,0.0
1653732000000000000,0.0
1653735600000000000,0.0
1653739200000000000,0.0
1653742800000000000,0.0
1653746400000000000,0.0
1653750000000000000,0.0
1653753600000000000,0.0
1653757200000000000,0.0
1653760800000000000,0.0
1653764400000000000,0.0
1653768000000000000,0.0
1653771600000000000,0.0
1653775200000000000,0.0
1653778800000000000,0.0
1653782400000000000,0.0
1653786000000000000,0.0
1653789600000000000,0.0
1653793200000000000,0.0
1653796800000000000,0.0
1653800400000000000,0.0
1653804000000000000,0.0
1653807600000000000,0.0
1653811200000000000,0.0
1653814800000000000,0.0
1653818400000000000,0.0
1653822000000000000,0.0
1653825600000000000,0.0
1653829200000000000,0.0
1653832800000000000,0.0
1653836400000000000,0.0
1653840000000000000,0.0
1653843600000000000,0.0
1653847200000000000,0.0
1653850800000000000,0.0
1653854400000000000,0.0
1653858000000000000,0.0
1653861600000000000,0.0
1653865200000000000,0.0
1653868800000000000,0.0
1653872400000000000,0.0
1653876000000000000,0.0
1653879600000000000,0.0
1653883200000000000,0.0
1653886800000000000,0.0
1653890400000000000,0.0
1653894000000000000,0.0
1653897600000000000,0.0
1653901200000000000,0.0
1653904800000000000,0.0
1653908400000000000,0.0
1653912000000000000,0.0
1653915600000000000,0.0
1653919200000000000,0.0
1653922800000000000,0.0
1653926400000000000,0.0
1653930000000000000,0.0
1653933600000000000,0.0
1653937200000000000,0.0
1653940800000000000,0.0
1653944400000000000,0.0
1653948000000000000,0.0
1653951600000000000,0.0
1653955200000000000,0.0
1653958800000000000,0.0
1653962400000000000,0.0
1653966000000000000,0.0
1653969600000000000,0.0
1653973200000000000,0.0
1653976800000000000,0.0
1653980400000000000,0.0
1653984000000000000,0.0
1653987600000000000,0.0
1653991200000000000,0.0
1653994800000000000,0.0
1653998400000000000,0.0
1654002000000000000,0.0
1654005600000000000,0.0
1654009200000000000,0.0
1654012800000000000,0.0
1654016400000000000,0.0
1654020000000000000,0.0
1654023600000000000,0.0
1654027200000000000,0.0
1654030800000000000,0.0
1654034400000000000,0.0
1654038000000000000,0.0
1654041600000000000,0.0
1654045200000000000,0.0
1654048800000000000,0.0
1654052400000000000,0.0
1654056000000000000,0.0
1654059600000000000,0.0
1654063200000000000,0.0
1654066800000000000,0.0
1654070400000000000,0.0
1654074000000000000,0.0
1654077600000000000,0.0
1654081200000000000,0.0
1654084800000000000,0.0
1654088400000000000,0.0
1654092000000000000,0.0
1654095600000000000,0.0
1654099200000000000,0.0
1654102800000000000,0.0
1654106400000000000,0.0
1654110000000000000,0.0
1654113600000000000,0.0
1654117200000000000,0.0
1654120800000000000,0.0
1654124400000000000,0.0
1654128000000000000,0.0
1654131600000000000,0.0
1654135200000000000,0.0
1654138800000000000,0.0
1654142400000000000,0.0
1654146000000000000,0.0
1654149600000000000,0.0
1654153200000000000,0.0
1654156800000000000,0.0
1654160400000000000,0.0
1654164000000000000,0.0
1654167600000000000,0.0
1654171200000000000,0.0
1654174800000000000,0.0
1654178400000000000,0.0
1654182000000000000,0.0
1654185600000000000,0.0
1654189200000000000,0.0
1654192800000000000,0.0
1654196400000000000,0.0
1654200000000000000,0.0
1654203600000000000,0.0
1654207200000000000,0.0
1654210800000000000,0.0
1654214400000000000,0.0
1654218000000000000,0.0
1654221600000000000,0.0
1654225200000000000,0.0
1654228800000000000,0.0
1654232400000000000,0.0
1654236000000000000,0.0
1654239600000000000,0.0
1654243200000000000,0.0
1654246800000000000,0.0
1654250400000000000,0.0
1654254000000000000,0.0
1654257600000000000,0.0
1654261200000000000,0.0
1654264800000000000,0.0
1654268400000000000,0.0
1654272000000000000,0.0
1654275600000000000,0.0
1654279200000000000,0.0
1654282800000000000,0.0
1654286400000000000,0.0
1654290000000000000,0.0
1654293600000000000,0.0
1654297200000000000,0.0
1654300800000000000,0.0
1654304400000000000,0.0
1654308000000000000,0.0
1654311600000000000,0.0
1654315200000000000,0.0
1654318800000000000,0.0
1654322400000000000,0.0
1654326000000000000,0.0
1654329600000000000,0.0
1654333200000000000,0.0
1654336800000000000,0.0
1654340400000000000,0.0
1654344000000000000,0.0
1654347600000000000,0.0
1654351200000000000,0.0
1654354800000000000,0.0
1654358400000000000,0.0
1654362000000000000,0.0
1654365600000000000,0.0
1654369200000000000,0.0
1654372800000000000,0.0
1654376400000000000,0.0
1654380000000000000,0.0
1654383600000000000,0.0
1654387200000000000,0.0
1654390800000000000,0.0
1654394400000000000,0.0
1654398000000000000,0.0
1654401600000000000,0.0
1654405200000000000,0.0
1654408800000000000,0.0
1654412400000000000,0.0
1654416000000000000,0.0
1654419600000000000,0.0
1654423200000000000,0.0
1654426800000000000,0.0
1654430400000000000,0.0
1654434000000000000,0.0
1654437600000000000,0.0
1654441200000000000,0.0
1654444800000000000,0.0
1654448400000000000,0.0
1654452000000000000,0.0
1654455600000000000,0.0
1654459200000000000,0.0
1654462800000000000,0.0
1654466400000000000,0.0
1654470000000000000,0.0
1654473600000000000,0.0
1654477200000000000,0.0
1654480800000000000,0.0
1654484400000000000,0.0
1654488000000000000,0.0
1654491600000000000,0.0
1654495200000000000,0.0
1654498800000000000,0.0
1654502400000000000,0.0
1654506000000000000,0.0
1654509600000000000,0.0
1654513200000000000,0.0
1654516800000000000,0.0
1654520400000000000,0.0
1654524000000000000,0.0
1654527600000000000,0.0
1654531200000000000,0.0
1654534800000000000,0.0
1654538400000000000,0.0
1654542000000000000,0.0
1654545600000000000,0.0
1654549200000000000,0.0
1654552800000000000,0.0
1654556400000000000,0.0
1654560000000000000,0.0
1654563600000000000,0.0
1654567200000000000,0.0
1654570800000000000,0.0
1654574400000000000,0.0
1654578000000000000,0.0
1654581600000000000,0.0
1654585200000000000,0.0
1654588800000000000,0.0
1654592400000000000,0.0
1654596000000000000,0.0
1654599600000000000,0.0
1654603200000000000,0.0
1654606800000000000,0.0
1654610400000000000,0.0
1654614000000000000,0.0
1654617600000000000,0.0
1654621200000000000,0.0
1654624800000000000,0.0
1654628400000000000,0.0
1654632000000000000,0.0
1654635600000000000,0.0
1654639200000000000,0.0
1654642800000000000,0.0
1654646400000000000,0.0
1654650000000000000,0.0
1654653600000000000,0.0
1654657200000000000,0.0
1654660800000000000,0.0
1654664400000000000,0.0
1654668000000000000,0.0
1654671600000000000,0.0
1654675200000000000,0.0
1654678800000000000,0.0
1654682400000000000,0.0
1654686000000000000,0.0
1654689600000000000,0.0
1654693200000000000,0.0
1654696800000000000,0.0
1654700400000000000,0.0
1654704000000000000,0.0
1654707600000000000,0.0
1654711200000000000,0.0
1654714800000000000,0.0
1654718400000000000,0.0
1654722000000000000,0.0
1654725600000000000,0.0
1654729200000000000,0.0
1654732800000000000,0.0
1654736400000000000,0.0
1654740000000000000,0.0
1654743600000000000,0.0
1654747200000000000,0.0
1654750800000000000,0.0
1654754400000000000,0.0
1654758000000000000,0.0
1654761600000000000,0.0
1654765200000000000,0.0
1654768800000000000,0.0
1654772400000000000,0.0
1654776000000000000,0.0
1654779600000000000,0.0
1654783200000000000,0.0
1654786800000000000,0.0
1654790400000000000,0.0
1654794000000000000,0.0
1654797600000000000,0.0
1654801200000000000,0.0
1654804800000000000,0.0
1654808400000000000,0.0
1654812000000000000,0.0
1654815600000000000,0.0
1654819200000000000,0.0
1654822800000000000,0.0
1654826400000000000,0.0
1654830000000000000,0.0
1654833600000000000,0.0
1654837200000000000,0.0
1654840800000000000,0.0
1654844400000000000,0.0
1654848000000000000,0.0
1654851600000000000,0.0
1654855200000000000,0.0
1654858800000000000,0.0
1654862400000000000,0.0
1654866000000000000,0.0
1654869600000000000,0.0
1654873200000000000,0.0
1654876800000000000,0.0
1654880400000000000,0.0
1654884000000000000,0.0
1654887600000000000,0.0
1654891200000000000,0.0
1654894800000000000,0.0
1654898400000000000,0.0
1654902000000000000,0.0
1654905600000000000,0.0
1654909200000000000,0.0
1654912800000000000,0.0
1654916400000000000,0.0
1654920000000000000,0.0
1654923600000000000,0.0
1654927200000000000,0.0
1654930800000000000,0.0
1654934400000000000,0.0
1654938000000000000,0.0
1654941600000000000,0.0
1654945200000000000,0.0
1654948800000000000,0.0
1654952400000000000,0.0
1654956000000000000,0.0
1654959600000000000,0.0
1654963200000000000,0.0
1654966800000000000,0.0
1654970400000000000,0.0
1654974000000000000,0.0
1654977600000000000,0.0
1654981200000000000,0.0
1654984800000000000,0.0
1654988400000000000,0.0
1654992000000000000,0.0
1654995600000000000,0.0
1654999200000000000,0.0
1655002800000000000,0.0
1655006400000000000,0.0
1655010000000000000,0.0
1655013600000000000,0.0
1655017200000000000,0.0
1655020800000000000,0.0
1655024400000000000,0.0
1655028000000000000,0.0
1655031600000000000,0.0
1655035200000000000,0.0
1655038800000000000,0.0
1655042400000000000,0.0
1655046000000000000,0.0
1655049600000000000,0.0
1655053200000000000,0.0
1655056800000000000,0.0
1655060400000000000,0.0
1655064000000000000,0.0
1655067600000000000,0.0
1655071200000000000,0.0
1655074800000000000,0.0
1655078400000000000,0.0
1655082000000000000,0.0
1655085600000000000,0.0
1655089200000000000,0.0
1655092800000000000,0.0
1655096400000000000,0.0
1655100000000000000,0.0
1655103600000000000,0.0
1655107200000000000,0.0
1655110800000000000,0.0
1655114400000000000,0.0
1655118000000000000,0.0
1655121600000000000,0.0
1655125200000000000,0.0
1655128800000000000,0.0
1655132400000000000,0.0
1655136000000000000,0.0
1655139600000000000,0.0
1655143200000000000,0.0
1655146800000000000,0.0
1655150400000000000,0.0
1655154000000000000,0.0
1655157600000000000,0.0
1655161200000000000,0.0
1655164800000000000,0.0
1655168400000000000,0.0
1655172000000000000,0.0
1655175600000000000,0.0
1655179200000000000,0.0
1655182800000000000,0.0
1655186400000000000,0.0
1655190000000000000,0.0
1655193600000000000,0.0
1655197200000000000,0.0
1655200800000000000,0.0
1655204400000000000,0.0
1655208000000000000,0.0
1655211600000000000,0.0
1655215200000000000,0.0
1655218800000000000,0.0
1655222400000000000,0.0
1655226000000000000,0.0
1655229600000000000,0.0
1655233200000000000,0.0
1655236800000000000,0.0
1655240400000000000,0.0
1655244000000000000,0.0
1655247600000000000,0.0
1655251200000000000,0.0
1655254800000000000,0.0
1655258400000000000,0.0
1655262000000000000,0.0
1655265600000000000,0.0
1655269200000000000,0.0
1655272800000000000,0.0
1655276400000000000,0.0
1655280000000000000,0.0
1655283600000000000,0.0
1655287200000000000,0.0
1655290800000000000,0.0
1655294400000000000,0.0
1655298000000000000,0.0
1655301600000000000,0.0
1655305200000000000,0.0
1655308800000000000,0.0
1655312400000000000,0.0
1655316000000000000,0.0
1655319600000000000,0.0
1655323200000000000,0.0
1655326800000000000,0.0
1655330400000000000,0.0
1655334000000000000,0.0
1655337600000000000,0.0
1655341200000000000,0.0
1655344800000000000,0.0
1655348400000000000,0.0
1655352000000000000,0.0
1655355600000000000,0.0
1655359200000000000,0.0
1655362800000000000,0.0
1655366400000000000,0.0
1655370000000000000,0.0
1655373600000000000,0.0
1655377200000000000,0.0
1655380800000000000,0.0
1655384400000000000,0.0
1655388000000000000,0.0
1655391600000000000,0.0
1655395200000000000,0.0
1655398800000000000,0.0
1655402400000000000,0.0
1655406000000000000,0.0
1655409600000000000,0.0
1655413200000000000,0.0
1655416800000000000,0.0
1655420400000000000,0.0
1655424000000000000,0.0
1655427600000000000,0.0
1655431200000000000,0.0
1655434800000000000,0.0
1655438400000000000,0.0
1655442000000000000,0.0
1655445600000000000,0.0
1655449200000000000,0.0
1655452800000000000,0.0
1655456400000000000,0.0
1655460000000000000,0.0
1655463600000000000,0.0
1655467200000000000,0.0
1655470800000000000,0.0
1655474400000000000,0.0
1655478000000000000,0.0
1655481600000000000,0.0
1655485200000000000,0.0
1655488800000000000,0.0
1655492400000000000,0.0
1655496000000000000,0.0
1655499600000000000,0.0
1655503200000000000,0.0
1655506800000000000,0.0
1655510400000000000,0.0
1655514000000000000,0.0
1655517600000000000,0.0
1655521200000000000,0.0
1655524800000000000,0.0
1655528400000000000,0.0
1655532000000000000,0.0
1655535600000000000,0.0
1655539200000000000,0.0
1655542800000000000,0.0
1655546400000000000,0.0
1655550000000000000,0.0
1655553600000000000,0.0
1655557200000000000,0.0
1655560800000000000,0.0
1655564400000000000,0.0
1655568000000000000,0.0
1655571600000000000,0.0
1655575200000000000,0.0
1655578800000000000,0.0
1655582400000000000,0.0
1655586000000000000,0.0
1655589600000000000,0.0
1655593200000000000,0.0
1655596800000000000,0.0
1655600400000000000,0.0
1655604000000000000,0.0
1655607600000000000,0.0
1655611200000000000,0.0
1655614800000000000,0.0
1655618400000000000,0.0
1655622000000000000,0.0
1655625600000000000,0.0
1655629200000000000,0.0
1655632800000000000,0.0
1655636400000000000,0.0
1655640000000000000,0.0
1655643600000000000,0.0
1655647200000000000,0.0
1655650800000000000,0.0
1655654400000000000,0.0
1655658000000000000,0.0
1655661600000000000,0.0
1655665200000000000,0.0
1655668800000000000,0.0
1655672400000000000,0.0
1655676000000000000,0.0
1655679600000000000,0.0
1655683200000000000,0.0
1655686800000000000,0.0
1655690400000000000,0.0
1655694000000000000,0.0
1655697600000000000,0.0
1655701200000000000,0.0
1655704800000000000,0.0
1655708400000000000,0.0
1655712000000000000,0.0
1655715600000000000,0.0
1655719200000000000,0.0
1655722800000000000,0.0
1655726400000000000,0.0
1655730000000000000,0.0
1655733600000000000,0.0
1655737200000000000,0.0
1655740800000000000,0.0
1655744400000000000,0.0
1655748000000000000,0.0
1655751600000000000,0.0
1655755200000000000,0.0
1655758800000000000,0.0
1655762400000000000,0.0
1655766000000000000,0.0
1655769600000000000,0.0
1655773200000000000,0.0
1655776800000000000,0.0
1655780400000000000,0.0
1655784000000000000,0.0
1655787600000000000,0.0
1655791200000000000,0.0
1655794800000000000,0.0
1655798400000000000,0.0
1655802000000000000,0.0
1655805600000000000,0.0
1655809200000000000,0.0
1655812800000000000,0.0
1655816400000000000,0.0
1655820000000000000,0.0
1655823600000000000,0.0
1655827200000000000,0.0
1655830800000000000,0.0
1655834400000000000,0.0
1655838000000000000,0.0
1655841600000000000,0.0
1655845200000000000,0.0
1655848800000000000,0.0
1655852400000000000,0.0
1655856000000000000,0.0
1655859600000000000,0.0
1655863200000000000,0.0
1655866800000000000,0.0
1655870400000000000,0.0
1655874000000000000,0.0
1655877600000000000,0.0
1655881200000000000,0.0
1655884800000000000,0.0
1655888400000000000,0.0
1655892000000000000,0.0
1655895600000000000,0.0
1655899200000000000,0.0
1655902800000000000,0.0
1655906400000000000,0.0
1655910000000000000,0.0
1655913600000000000,0.0
1655917200000000000,0.0
1655920800000000000,0.0
1655924400000000000,0.0
1655928000000000000,0.0
1655931600000000000,0.0
1655935200000000000,0.0
1655938800000000000,0.0
1655942400000000000,0.0
1655946000000000000,0.0
1655949600000000000,0.0
1655953200000000000,0.0
1655956800000000000,0.0
1655960400000000000,0.0
1655964000000000000,0.0
1655967600000000000,0.0
1655971200000000000,0.0
1655974800000000000,0.0
1655978400000000000,0.0
1655982000000000000,0.0
1655985600000000000,0.0
1655989200000000000,0.0
1655992800000000000,0.0
1655996400000000000,0.0
1656000000000000000,0.0
1656003600000000000,0.0
1656007200000000000,0.0
1656010800000000000,0.0
1656014400000000000,0.0
1656018000000000000,0.0
1656021600000000000,0.0
1656025200000000000,0.0
1656028800000000000,0.0
1656032400000000000,0.0
1656036000000000000,0.0
1656039600000000000,0.0
1656043200000000000,0.0
1656046800000000000,0.0
1656050400000000000,0.0
1656054000000000000,0.0
1656057600000000000,0.0
1656061200000000000,0.0
1656064800000000000,0.0
1656068400000000000,0.0
1656072000000000000,0.0
1656075600000000000,0.0
1656079200000000000,0.0
1656082800000000000,0.0
1656086400000000000,0.0
1656090000000000000,0.0
1656093600000000000,0.0
1656097200000000000,0.0
1656100800000000000,0.0
1656104400000000000,0.0
1656108000000000000,0.0
1656111600000000000,0.0
1656115200000000000,0.0
1656118800000000000,0.0
1656122400000000000,0.0
1656126000000000000,0.0
1656129600000000000,0.0
1656133200000000000,0.0
1656136800000000000,0.0
1656140400000000000,0.0
1656144000000000000,0.0
1656147600000000000,0.0
1656151200000000000,0.0
1656154800000000000,0.0
1656158400000000000,0.0
1656162000000000000,0.0
1656165600000000000,0.0
1656169200000000000,0.0
1656172800000000000,0.0
1656176400000000000,0.0
1656180000000000000,0.0
1656183600000000000,0.0
1656187200000000000,0.0
1656190800000000000,0.0
1656194400000000000,0.0
1656198000000000000,0.0
1656201600000000000,0.0
1656205200000000000,0.0
1656208800000000000,0.0
1656212400000000000,0.0
1656216000000000000,0.0
1656219600000000000,0.0
1656223200000000000,0.0
1656226800000000000,0.0
1656230400000000000,0.0
1656234000000000000,0.0
1656237600000000000,0.0
1656241200000000000,0.0
1656244800000000000,0.0
1656248400000000000,0.0
1656252000000000000,0.0
1656255600000000000,0.0
1656259200000000000,0.0
1656262800000000000,0.0
1656266400000000000,0.0
1656270000000000000,0.0
1656273600000000000,0.0
1656277200000000000,0.0
1656280800000000000,0.0
1656284400000000000,0.0
1656288000000000000,0.0
1656291600000000000,0.0
1656295200000000000,0.0
1656298800000000000,0.0
1656302400000000000,0.0
1656306000000000000,0.0
1656309600000000000,0.0
1656313200000000000,0.0
1656316800000000000,0.0
1656320400000000000,0.0
1656324000000000000,0.0
1656327600000000000,0.0
1656331200000000000,0.0
1656334800000000000,0.0
1656338400000000000,0.0
1656342000000000000,0.0
1656345600000000000,0.0
1656349200000000000,0.0
1656352800000000000,0.0
1656356400000000000,0.0
1656360000000000000,0.0
1656363600000000000,0.0
1656367200000000000,0.0
1656370800000000000,0.0
1656374400000000000,0.0
1656378000000000000,0.0
1656381600000000000,0.0
1656385200000000000,0.0
1656388800000000000,0.0
1656392400000000000,0.0
1656396000000000000,0.0
1656399600000000000,0.0
1656403200000000000,0.0
1656406800000000000,0.0
1656410400000000000,0.0
1656414000000000000,0.0
1656417600000000000,0.0
1656421200000000000,0.0
1656424800000000000,0.0
1656428400000000000,0.0
1656432000000000000,0.0
1656435600000000000,0.0
1656439200000000000,0.0
1656442800000000000,0.0
1656446400000000000,0.0
1656450000000000000,0.0
1656453600000000000,0.0
1656457200000000000,0.0
1656460800000000000,0.0
1656464400000000000,0.0
1656468000000000000,0.0
1656471600000000000,0.0
1656475200000000000,0.0
1656478800000000000,0.0
1656482400000000000,0.0
1656486000000000000,0.0
1656489600000000000,0.0
1656493200000000000,0.0
1656496800000000000,0.0
1656500400000000000,0.0
1656504000000000000,0.0
1656507600000000000,0.0
1656511200000000000,0.0
1656514800000000000,0.0
1656518400000000000,0.0
1656522000000000000,0.0
1656525600000000000,0.0
1656529200000000000,0.0
1656532800000000000,0.0
1656536400000000000,0.0
1656540000000000000,0.0
1656543600000000000,0.0
1656547200000000000,0.0
1656550800000000000,0.0
1656554400000000000,0.0
1656558000000000000,0.0
1656561600000000000,0.0
1656565200000000000,0.0
1656568800000000000,0.0
1656572400000000000,0.0
1656576000000000000,0.0
1656579600000000000,0.0
1656583200000000000,0.0
1656586800000000000,0.0
1656590400000000000,0.0
1656594000000000000,0.0
1656597600000000000,0.0
1656601200000000000,0.0
1656604800000000000,0.0
1656608400000000000,0.0
1656612000000000000,0.0
1656615600000000000,0.0
1656619200000000000,0.0
1656622800000000000,0.0
1656626400000000000,0.0
1656630000000000000,0.0
1656633600000000000,0.0
1656637200000000000,0.0
1656640800000000000,0.0
1656644400000000000,0.0
1656648000000000000,0.0
1656651600000000000,0.0
1656655200000000000,0.0
1656658800000000000,0.0
1656662400000000000,0.0
1656666000000000000,0.0
1656669600000000000,0.0
1656673200000000000,0.0
1656676800000000000,0.0
1656680400000000000,0.0
1656684000000000000,0.0
1656687600000000000,0.0
1656691200000000000,0.0
1656694800000000000,0.0
1656698400000000000,0.0
1656702000000000000,0.0
1656705600000000000,0.0
1656709200000000000,0.0
1656712800000000000,0.0
1656716400000000000,0.0
1656720000000000000,0.0
1656723600000000000,0.0
1656727200000000000,0.0
1656730800000000000,0.0
1656734400000000000,0.0
1656738000000000000,0.0
1656741600000000000,0.0
1656745200000000000,0.0
1656748800000000000,0.0
1656752400000000000,0.0
1656756000000000000,0.0
1656759600000000000,0.0
1656763200000000000,0.0
1656766800000000000,0.0
1656770400000000000,0.0
1656774000000000000,0.0
1656777600000000000,0.0
1656781200000000000,0.0
1656784800000000000,0.0
1656788400000000000,0.0
1656792000000000000,0.0
1656795600000000000,0.0
1656799200000000000,0.0
1656802800000000000,0.0
1656806400000000000,0.0
1656810000000000000,0.0
1656813600000000000,0.0
1656817200000000000,0.0
1656820800000000000,0.0
1656824400000000000,0.0
1656828000000000000,0.0
1656831600000000000,0.0
1656835200000000000,0.0
1656838800000000000,0.0
1656842400000000000,0.0
1656846000000000000,0.0
1656849600000000000,0.0
1656853200000000000,0.0
1656856800000000000,0.0
1656860400000000000,0.0
1656864000000000000,0.0
1656867600000000000,0.0
1656871200000000000,0.0
1656874800000000000,0.0
1656878400000000000,0.0
1656882000000000000,0.0
1656885600000000000,0.0
1656889200000000000,0.0
1656892800000000000,0.0
1656896400000000000,0.0
1656900000000000000,0.0
1656903600000000000,0.0
1656907200000000000,0.0
1656910800000000000,0.0
1656914400000000000,0.0
1656918000000000000,0.0
1656921600000000000,0.0
1656925200000000000,0.0
1656928800000000000,0.0
1656932400000000000,0.0
1656936000000000000,0.0
1656939600000000000,0.0
1656943200000000000,0.0
1656946800000000000,0.0
1656950400000000000,0.0
1656954000000000000,0.0
1656957600000000000,0.0
1656961200000000000,0.0
1656964800000000000,0.0
1656968400000000000,0.0
