ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1629754823320000000,15.9,74.6,24.6,36.03,23.8,36.82
1629754216490000000,16.0,74.0,24.5,36.03,23.8,36.82
1629753610232000000,16.3,73.0,24.6,36.03,23.8,36.82
1629753307112000000,16.4,72.6,24.6,36.03,23.8,37.16
1629753003612000000,16.5,71.9,24.6,36.03,23.8,36.82
1629752700096000000,16.6,71.3,24.6,36.03,23.8,36.82
1629752396868000000,16.8,70.4,24.6,36.03,23.8,36.82
1629752093083000000,17.0,69.9,24.6,36.03,23.8,36.49
1629751485592000000,17.2,68.4,24.5,35.69,23.8,36.82
1629751181936000000,17.4,67.9,24.5,36.03,23.8,36.82
1629750878294000000,17.5,67.1,24.5,36.03,23.8,36.82
1629750575014000000,17.6,66.6,24.5,35.69,23.8,36.82
1629749362219000000,18.2,64.1,24.5,36.03,23.8,36.49
1629749059374000000,18.4,63.4,24.5,36.03,23.8,36.49
1629748755299000000,18.5,63.0,24.5,36.03,23.8,36.82
1629748149277000000,18.9,61.4,24.5,35.69,23.8,36.82
1629747846240000000,19.1,60.7,24.5,35.69,23.7,36.82
1629747239959000000,19.5,59.2,24.5,35.35,23.7,36.82
1629746949835000000,19.6,58.8,24.5,35.69,23.7,36.82
1629746329384000000,20.2,56.6,24.5,35.35,23.7,36.49
1629745722659000000,20.8,54.4,24.5,35.35,23.7,36.82
1629745115574000000,21.4,52.3,24.4,35.69,23.7,36.49
1629744812997000000,21.7,51.0,24.4,35.69,23.7,36.49
1629744509481000000,22.1,50.0,24.4,35.69,23.7,36.49
1629743600422000000,23.0,45.9,24.4,35.35,23.7,36.49
1629742994464000000,23.7,44.4,24.4,35.69,23.7,36.49
1629742690892000000,24.0,44.3,24.4,35.35,23.7,36.15
1629742388091000000,24.5,42.7,24.4,35.35,23.7,36.15
1629741780926000000,25.6,40.2,24.3,35.69,23.7,36.49
1629741477456000000,26.2,38.6,24.3,35.02,23.7,36.15
1629741174512000000,26.7,36.7,24.3,35.35,23.7,36.15
1629740871069000000,27.4,35.1,24.3,35.02,23.7,35.81
1629740567919000000,27.9,35.3,24.3,35.02,23.7,36.15
1629740264590000000,28.3,33.8,24.3,35.02,23.7,35.81
1629739961233000000,28.6,33.1,24.3,35.02,23.7,35.81
1629739657737000000,29.0,30.8,24.3,35.69,23.7,35.81
1629739354866000000,29.4,31.7,24.3,35.35,23.7,36.15
1629738747753000000,30.2,30.0,24.2,35.02,23.7,35.81
1629738444749000000,30.5,28.0,24.2,35.02,23.7,35.81
1629738141348000000,30.7,26.8,24.2,35.02,23.7,35.81
1629737837688000000,30.9,27.7,24.2,35.02,23.7,35.81
1629737534020000000,31.3,25.0,24.2,35.02,23.7,36.15
1629736927370000000,31.8,25.1,24.2,35.02,23.7,35.81
1629736624090000000,32.0,25.3,24.2,35.35,23.7,35.81
1629736320648000000,32.5,23.9,24.0,35.02,23.7,35.81
1629736017288000000,32.8,22.0,24.0,35.02,23.7,36.15
1629735713516000000,33.2,21.2,24.0,35.02,23.7,35.81
1629735410461000000,33.6,19.5,24.0,35.02,23.7,36.15
1629735107690000000,33.7,20.1,24.0,35.02,23.7,35.81
1629734500354000000,34.0,18.2,24.0,35.02,23.7,35.81
1629734196912000000,34.3,18.5,24.0,35.35,23.7,35.81
1629733893101000000,34.3,18.5,23.9,35.02,23.7,35.81
1629731466961000000,35.2,17.4,23.8,35.02,23.7,35.81
1629731163391000000,35.4,17.8,23.8,35.02,23.7,36.15
1629730859806000000,35.3,18.2,23.8,35.02,23.7,35.81
1629729646679000000,35.4,17.6,23.7,35.02,23.7,35.81
1629729039818000000,35.4,19.7,23.7,35.02,23.7,35.81
1629728737130000000,35.3,19.0,23.7,35.35,23.7,36.15
1629728433682000000,35.7,19.5,23.7,35.02,23.7,35.81
1629727827122000000,35.9,17.9,23.7,35.02,23.7,35.81
1629727524187000000,35.9,18.3,23.6,35.02,23.7,35.81
1629727221061000000,36.2,17.4,23.6,35.35,23.7,36.82
1629726917640000000,36.3,18.5,23.6,35.02,23.7,36.15
1629726310808000000,35.9,18.5,23.6,35.02,23.7,35.81
1629726006920000000,36.0,18.9,23.6,35.02,23.8,35.81
1629725704291000000,36.1,20.2,23.6,35.02,23.8,35.81
1629725098087000000,36.2,19.2,23.5,35.02,23.8,36.15
1629724490605000000,36.4,20.0,23.5,35.02,23.8,36.15
1629723883140000000,36.6,20.9,23.5,35.02,23.8,35.81
1629723579519000000,36.6,22.1,23.5,35.35,23.8,35.81
1629723276464000000,36.6,22.8,23.5,35.35,23.8,36.15
1629722972675000000,36.8,22.7,23.5,35.02,23.8,36.15
1629722366157000000,36.6,23.7,23.4,35.02,23.8,35.81
1629722062924000000,36.6,24.2,23.4,35.35,23.8,35.81
1629721759691000000,36.2,24.9,23.4,35.35,23.8,36.15
1629721456201000000,35.7,24.7,23.4,35.35,23.8,35.81
1629721152919000000,35.2,25.9,23.4,35.35,23.8,36.15
1629720849271000000,34.8,27.0,23.4,35.35,23.8,35.81
1629720242291000000,34.0,28.7,23.4,35.02,23.8,36.15
1629719938549000000,34.1,27.7,23.4,35.35,23.8,36.15
1629719635010000000,34.2,29.3,23.4,35.69,23.8,35.81
1629719331575000000,34.4,28.2,23.4,35.35,23.8,36.15
1629719028691000000,34.6,26.4,23.4,35.35,23.8,36.15
1629718724906000000,34.5,26.8,23.4,35.35,23.8,35.81
1629718421647000000,34.4,28.0,23.4,35.69,23.8,35.81
1629718117834000000,34.3,27.9,23.4,35.35,23.8,35.81
1629717814431000000,34.0,28.5,23.4,35.35,23.8,36.15
1629717511517000000,33.2,30.5,23.4,35.69,23.8,35.81
1629717208417000000,32.7,29.5,23.4,35.02,23.8,36.15
1629716905148000000,32.3,32.1,23.4,35.69,23.8,36.15
1629716601619000000,32.2,31.4,23.4,35.69,23.8,35.81
1629716298685000000,32.3,31.4,23.4,35.69,23.8,36.15
1629715995167000000,32.3,30.8,23.4,35.69,23.8,35.81
1629715691668000000,32.2,30.6,23.4,35.02,23.9,36.15
1629715388669000000,31.9,31.7,23.4,35.69,23.9,35.81
1629715084901000000,31.8,33.0,23.4,35.69,23.9,36.15
1629714781255000000,31.6,33.3,23.4,35.69,23.9,35.81
1629714174541000000,30.9,34.0,23.4,35.69,23.9,35.81
1629713567683000000,30.2,34.6,23.4,35.69,23.9,35.81
1629713264195000000,29.8,36.2,23.5,35.69,23.9,35.81
1629712961129000000,29.7,35.8,23.5,35.69,23.9,35.81
1629712657621000000,29.5,37.8,23.5,35.69,23.9,36.49
1629712354346000000,29.0,37.7,23.5,35.69,23.9,36.49
1629712051048000000,28.5,40.0,23.5,35.69,23.9,36.49
1629711444595000000,27.8,40.0,23.5,35.69,23.9,36.49
1629711141098000000,27.4,41.5,23.5,35.69,23.9,36.49
1629710837675000000,27.1,42.5,23.5,36.03,23.9,36.15
1629710534215000000,26.5,44.3,23.5,35.69,23.9,36.49
1629710231275000000,25.9,45.5,23.5,35.69,23.9,36.49
1629709624478000000,24.6,49.3,23.5,35.69,23.9,36.49
1629708714081000000,23.3,53.1,23.6,36.03,23.9,36.82
1629708411032000000,22.8,55.2,23.6,36.36,23.9,36.49
1629708108015000000,22.4,56.3,23.6,36.03,23.9,36.82
1629707804382000000,22.0,57.9,23.6,36.03,23.9,36.82
1629707501289000000,21.6,59.5,23.6,36.03,23.9,36.49
1629707197853000000,21.3,60.4,23.6,36.03,23.9,36.82
1629706894407000000,21.0,62.4,23.6,36.36,23.9,36.82
1629706591119000000,20.6,63.8,23.6,36.03,23.9,36.82
1629705984609000000,19.8,67.4,23.6,36.36,23.9,36.82
1629705681145000000,19.5,67.7,23.7,36.03,23.9,36.82
1629705377768000000,19.1,70.1,23.7,36.03,23.9,36.82
1629704770775000000,18.3,73.4,23.7,36.03,23.9,36.82
1629704164254000000,17.4,76.5,23.7,36.03,23.9,36.82
1629703565301000000,16.7,79.2,23.7,36.36,23.9,36.82
1629703254904000000,16.3,81.1,23.7,36.7,23.9,36.82
1629702343975000000,15.2,84.6,23.8,36.36,23.9,36.82
1629702040287000000,14.9,85.8,23.8,36.36,23.9,37.16
1629701736466000000,14.7,86.1,23.8,36.36,23.9,37.16
1629701432858000000,14.5,87.0,23.8,36.7,23.9,36.82
1629701129396000000,14.3,87.3,23.8,36.7,23.9,37.16
1629700825624000000,14.2,87.9,23.8,36.36,23.9,37.5
1629700522386000000,14.1,88.2,23.8,36.7,23.9,36.82
1629700219348000000,14.0,88.6,23.8,36.36,23.9,37.16
1629699915538000000,13.9,89.2,23.8,36.7,23.9,36.82
1629699612461000000,13.7,89.6,23.9,36.03,23.9,37.5
1629699309554000000,13.6,89.9,23.9,36.7,23.9,37.16
1629699006351000000,13.6,90.1,23.9,36.36,23.9,37.16
1629698702561000000,13.5,90.3,23.9,36.7,23.9,37.5
1629698399147000000,13.4,90.7,23.9,36.7,23.9,37.5
1629697489518000000,13.3,91.3,23.9,36.36,24.0,37.16
1629697185801000000,13.3,91.4,23.9,36.7,23.9,37.16
1629696882381000000,13.3,91.4,23.9,36.03,24.0,36.82
1629696579378000000,13.3,91.5,23.9,36.03,23.9,36.82
1629695669924000000,13.3,91.3,24.0,36.7,24.0,37.5
1629695366679000000,13.4,91.3,24.0,36.7,24.0,36.82
1629695063304000000,13.4,91.3,24.0,36.36,24.0,36.82
1629694760270000000,13.4,91.3,24.0,36.7,24.0,37.16
1629694457147000000,13.4,91.1,24.0,36.36,23.9,36.82
1629693850409000000,13.6,90.5,24.0,36.03,23.9,37.5
1629693244490000000,13.7,90.5,24.2,36.36,23.9,37.16
1629692637190000000,13.7,90.4,24.2,36.36,24.0,37.16
1629692333917000000,13.8,90.3,24.2,36.36,23.9,37.5
1629692030890000000,13.8,90.0,24.2,36.03,23.9,37.5
1629691727809000000,13.9,90.2,24.2,36.03,23.9,37.5
1629691424936000000,13.9,90.1,24.2,36.7,23.9,37.5
1629691121986000000,13.9,89.9,24.2,36.7,23.9,36.82
1629690515447000000,14.1,89.4,24.2,36.36,23.9,36.82
1629690211491000000,14.1,89.3,24.2,36.36,23.9,36.82
1629689908369000000,14.2,89.1,24.3,36.03,23.9,36.82
1629689604877000000,14.2,89.2,24.3,36.36,23.9,37.16
1629688998188000000,14.3,88.9,24.3,36.03,23.9,36.82
1629688391494000000,14.4,88.5,24.3,36.03,23.9,36.82
1629687784518000000,14.4,88.5,24.3,36.36,23.9,37.16
1629687481698000000,14.5,88.3,24.3,36.03,23.9,36.82
1629687178369000000,14.5,88.1,24.3,36.36,23.9,36.82
1629686875227000000,14.6,88.0,24.3,36.03,23.9,36.82
1629686572109000000,14.6,87.8,24.3,36.03,23.9,36.82
1629686269105000000,14.6,87.6,24.3,36.03,23.9,37.16
1629685965415000000,14.7,87.5,24.4,36.03,23.9,36.82
1629685661909000000,14.8,87.4,24.4,36.03,23.9,36.82
1629685358157000000,14.8,87.3,24.4,36.03,23.9,37.16
1629685054653000000,14.8,87.1,24.4,36.36,23.9,36.82
1629684751453000000,14.9,87.1,24.4,36.7,23.9,36.82
1629683841384000000,15.1,86.7,24.4,36.7,23.9,36.82
1629683538272000000,15.1,86.5,24.4,36.03,23.9,37.16
1629683235409000000,15.2,86.3,24.4,36.36,23.9,36.82
1629682021685000000,15.3,85.6,24.5,36.03,23.9,36.82
1629681718450000000,15.4,85.4,24.5,36.03,23.9,37.16
1629681415253000000,15.4,85.2,24.5,36.03,23.9,36.82
1629680888200000000,15.5,84.6,24.5,36.03,23.9,36.82
1629680506379000000,15.6,84.5,24.5,36.03,23.9,37.16
1629680202763000000,15.7,84.3,24.5,36.03,23.9,36.82
1629679292376000000,15.7,83.7,24.5,36.03,23.9,36.82
1629678686433000000,15.9,83.3,24.5,36.03,23.9,36.82
1629678080660000000,16.0,82.9,24.5,36.03,23.9,36.82
1629677777192000000,16.0,83.0,24.5,36.03,23.9,36.82
1629677474384000000,16.1,82.8,24.5,36.36,23.8,36.82
1629676867229000000,16.1,82.2,24.6,36.03,23.8,36.82
1629676563407000000,16.2,81.9,24.6,36.03,23.8,36.82
1629676260574000000,16.3,81.5,24.6,36.03,23.8,37.16
1629675957164000000,16.3,81.3,24.6,36.03,23.8,36.82
1629675653762000000,16.3,81.3,24.6,36.03,23.8,36.82
1629675350638000000,16.4,81.1,24.6,36.03,23.8,36.82
1629674743963000000,16.4,80.9,24.6,36.03,23.8,36.82
1629674440280000000,16.4,80.6,24.6,36.03,23.8,36.82
1629674137187000000,16.5,80.5,24.6,36.03,23.8,36.82
1629673834326000000,16.5,80.3,24.6,36.03,23.8,37.16
1629673228153000000,16.6,79.9,24.6,36.03,23.8,36.82
1629672621480000000,16.7,79.4,24.6,36.03,23.8,36.82
1629672317882000000,16.8,79.4,24.6,36.03,23.8,36.82
1629672014233000000,16.8,79.4,24.6,36.03,23.8,36.82
1629671407151000000,16.9,78.6,24.6,36.03,23.8,37.16
1629671104041000000,17.0,78.4,24.6,36.03,23.8,36.82
1629670193368000000,17.3,77.4,24.6,36.03,23.8,36.82
1629669889979000000,17.4,76.7,24.6,36.03,23.8,36.82
1629669586237000000,17.5,76.2,24.6,36.03,23.8,36.82
1629669282487000000,17.6,75.8,24.6,36.03,23.8,36.82
1629668979689000000,17.7,75.0,24.6,36.03,23.8,36.82
1629668676504000000,17.9,74.4,24.6,36.03,23.7,36.82
1629668083071000000,18.0,73.2,24.6,36.03,23.7,36.82
1629667766826000000,18.1,73.2,24.6,36.03,23.7,36.82
1629667463351000000,18.1,72.9,24.6,36.03,23.7,36.82
1629666857079000000,18.3,71.5,24.6,35.35,23.7,36.49
1629666553208000000,18.4,71.2,24.6,36.03,23.7,36.82
1629666249650000000,18.5,70.7,24.6,36.03,23.7,36.82
1629665946309000000,18.7,70.1,24.6,35.35,23.7,36.82
1629665642742000000,18.8,69.6,24.6,36.03,23.7,36.82
1629665036140000000,18.9,69.4,24.6,35.69,23.7,36.49
1629664732575000000,19.0,68.9,24.6,36.03,23.7,36.82
1629664429068000000,19.1,68.4,24.6,35.69,23.7,36.82
1629664125550000000,19.3,67.9,24.6,36.03,23.7,36.82
1629663822234000000,19.4,67.4,24.6,36.03,23.7,36.82
1629663519406000000,19.5,66.8,24.6,36.03,23.7,36.49
1629663215656000000,19.7,66.2,24.6,35.69,23.7,36.49
1629662912122000000,19.8,65.5,24.5,35.69,23.7,36.82
1629662304761000000,20.1,64.3,24.5,35.69,23.7,36.82
1629661697329000000,20.5,62.8,24.5,35.69,23.7,36.82
1629661394544000000,20.7,62.1,24.5,35.35,23.7,36.82
1629661090794000000,20.9,61.5,24.5,35.69,23.7,36.82
1629660787141000000,21.1,60.6,24.5,35.35,23.7,36.49
1629660484044000000,21.3,59.9,24.5,35.69,23.7,36.49
1629660181026000000,21.6,58.8,24.5,35.69,23.7,36.15
1629659575481000000,22.3,56.1,24.5,35.35,23.6,36.82
1629659272113000000,22.7,54.8,24.4,35.69,23.6,36.49
1629658968775000000,23.1,53.4,24.4,35.69,23.6,36.49
1629658665274000000,23.6,51.7,24.4,35.35,23.6,36.15
1629658058253000000,24.9,47.5,24.4,35.69,23.6,36.49
1629657451653000000,25.8,44.7,24.4,35.69,23.6,36.49
1629656844695000000,26.2,41.7,24.4,35.35,23.6,36.49
1629656541185000000,26.6,40.4,24.3,35.35,23.6,36.49
1629655934739000000,27.5,36.5,24.3,35.02,23.6,36.15
1629655631634000000,28.2,36.3,24.3,35.02,23.6,35.81
1629655328137000000,28.9,33.8,24.3,35.02,23.6,36.49
1629655025148000000,29.4,33.5,24.3,35.02,23.6,36.15
1629654721867000000,29.8,32.7,24.3,35.02,23.6,35.81
1629654115032000000,30.6,30.8,24.2,35.02,23.6,35.81
1629653811760000000,30.9,30.6,24.2,35.35,23.6,36.15
1629653508991000000,31.3,29.5,24.2,35.02,23.6,35.81
1629653205322000000,31.7,28.7,24.2,35.35,23.6,35.81
1629652902673000000,32.2,27.3,24.2,35.02,23.6,35.81
1629652599406000000,32.7,26.6,24.2,35.02,23.6,36.15
1629652295944000000,33.1,25.8,24.2,35.02,23.6,36.15
1629651992498000000,33.6,23.9,24.2,35.35,23.6,35.81
1629651689519000000,34.1,24.0,24.0,35.02,23.6,35.81
1629651385822000000,34.3,23.3,24.0,35.02,23.6,35.81
1629651082664000000,34.6,22.1,24.0,35.02,23.6,35.81
1629650779634000000,35.2,21.9,24.0,35.02,23.6,35.81
1629650476828000000,35.7,21.8,24.0,35.02,23.6,35.81
1629650173700000000,36.2,20.7,24.0,35.02,23.6,35.47
1629649870546000000,36.4,19.8,24.0,35.02,23.6,35.47
1629649567202000000,36.8,19.6,23.9,35.02,23.6,36.15
1629649264252000000,36.8,20.2,23.9,35.02,23.6,35.81
1629648960720000000,36.7,18.6,23.9,35.02,23.6,35.81
1629648657165000000,36.7,20.0,23.9,35.35,23.6,36.15
1629648050900000000,36.9,18.5,23.9,35.02,23.6,35.81
1629647747810000000,37.3,18.7,23.8,35.35,23.6,35.81
1629647444498000000,37.7,18.5,23.8,35.02,23.6,36.15
1629647141356000000,38.0,18.4,23.8,34.68,23.6,36.15
1629646838133000000,38.0,18.4,23.8,35.02,23.6,35.81
1629646534890000000,37.8,18.1,23.8,35.02,23.6,35.47
1629646231792000000,37.7,19.8,23.8,35.02,23.6,36.15
1629645928395000000,37.8,18.7,23.8,35.02,23.6,35.81
1629645624906000000,37.9,18.4,23.7,35.02,23.6,36.15
1629645321214000000,37.8,17.7,23.7,35.02,23.6,36.15
1629645018409000000,37.8,19.4,23.7,35.02,23.6,35.47
1629644715307000000,37.7,19.0,23.7,35.02,23.6,35.81
1629644411893000000,37.6,19.9,23.7,35.35,23.6,35.81
1629644108973000000,37.8,18.0,23.7,35.02,23.6,36.15
1629643502994000000,37.7,18.9,23.6,35.35,23.6,35.47
1629643199951000000,37.5,19.0,23.6,35.35,23.6,36.15
1629642896767000000,37.4,19.6,23.6,35.35,23.6,35.81
1629642593488000000,37.3,20.3,23.6,34.68,23.6,36.15
1629642289804000000,37.4,19.8,23.6,35.35,23.6,35.47
1629641986422000000,38.0,18.9,23.5,35.02,23.6,35.47
1629641683570000000,38.4,18.8,23.5,35.35,23.6,35.47
1629641380331000000,38.2,18.8,23.5,35.35,23.6,36.15
1629641077550000000,38.1,17.7,23.5,35.35,23.7,36.15
1629640773723000000,37.8,18.1,23.5,35.35,23.7,35.81
1629640470193000000,38.2,17.7,23.5,35.02,23.7,35.47
1629640166879000000,38.6,18.4,23.4,35.02,23.7,36.15
1629639863145000000,38.7,17.4,23.4,35.35,23.7,36.15
1629639559748000000,38.7,15.5,23.4,34.68,23.7,35.47
1629639256416000000,38.4,15.3,23.4,34.68,23.7,35.47
1629638953271000000,38.4,16.1,23.4,35.02,23.7,35.81
1629638650244000000,38.2,16.0,23.4,35.02,23.7,36.15
1629638346745000000,38.1,15.0,23.4,35.02,23.7,35.81
1629638043924000000,38.0,15.9,23.3,35.02,23.7,36.15
1629637740542000000,38.7,16.5,23.3,35.02,23.7,35.47
1629637437635000000,38.6,17.3,23.3,35.02,23.7,35.47
1629637134197000000,39.0,15.9,23.3,34.68,23.7,35.81
1629636831313000000,38.9,17.8,23.3,35.02,23.7,35.47
1629636528316000000,38.8,16.2,23.3,35.35,23.7,36.15
1629636224965000000,38.9,15.0,23.3,35.35,23.7,35.81
1629635921582000000,38.7,16.3,23.3,35.02,23.7,36.15
1629635618198000000,38.3,17.2,23.3,35.35,23.7,35.81
1629635314487000000,37.8,16.4,23.2,35.35,23.7,35.47
1629635011114000000,37.7,16.8,23.2,35.35,23.7,35.81
1629634708157000000,37.4,19.0,23.2,35.35,23.7,36.15
1629634404938000000,37.3,19.5,23.2,35.02,23.7,35.81
1629634102168000000,37.4,18.7,23.2,35.35,23.7,35.81
1629633799065000000,37.2,19.7,23.2,35.35,23.7,36.15
1629633495425000000,37.1,19.4,23.2,35.35,23.7,35.81
1629633191907000000,36.9,19.3,23.2,35.35,23.7,35.81
1629632585233000000,36.7,20.9,23.2,35.35,23.7,35.81
1629632282450000000,36.9,20.8,23.2,35.02,23.7,36.15
1629631979228000000,37.1,20.7,23.2,35.02,23.7,35.81
1629631675853000000,36.9,20.4,23.2,35.35,23.7,35.81
1629631372757000000,36.4,20.8,23.2,35.35,23.7,35.81
1629631069269000000,36.0,21.1,23.2,35.35,23.7,36.15
1629630765689000000,35.2,25.1,23.2,35.35,23.8,35.81
1629630159084000000,34.3,24.2,23.2,35.35,23.8,35.81
1629629856285000000,33.9,25.9,23.2,35.35,23.8,35.81
1629629553033000000,33.6,26.6,23.2,35.35,23.8,35.81
1629629250074000000,34.2,26.3,23.2,35.35,23.8,35.81
1629628946807000000,34.0,25.1,23.2,35.35,23.8,36.15
1629628642997000000,33.7,26.4,23.3,35.35,23.8,35.81
1629628339442000000,33.3,25.5,23.3,35.69,23.8,36.49
1629628036543000000,32.7,28.8,23.3,35.35,23.8,35.81
1629627733196000000,32.1,27.2,23.3,35.69,23.8,36.15
1629627429535000000,31.4,27.4,23.3,35.69,23.8,36.49
1629627126411000000,31.0,28.8,23.3,35.69,23.8,36.49
1629626519689000000,30.3,28.7,23.3,35.69,23.8,36.49
1629626216988000000,29.6,29.5,23.3,35.69,23.8,36.49
1629625913597000000,29.0,30.2,23.3,35.69,23.8,36.15
1629625610079000000,28.9,31.6,23.3,35.69,23.8,36.49
1629625307093000000,28.6,30.7,23.3,35.69,23.8,36.49
1629625004086000000,28.3,32.3,23.3,35.69,23.8,36.49
1629624700356000000,27.8,31.6,23.3,35.69,23.8,36.49
1629624397252000000,27.2,35.3,23.3,36.03,23.8,36.49
1629624094609000000,26.7,33.9,23.4,35.69,23.8,36.15
1629623488253000000,25.6,34.9,23.4,35.69,23.8,36.49
1629623184570000000,25.1,37.1,23.4,35.69,23.8,36.49
1629622881607000000,24.6,39.7,23.4,36.36,23.8,36.49
1629622578442000000,24.1,40.6,23.4,36.36,23.8,36.49
1629621972073000000,23.1,42.5,23.4,36.03,23.8,36.82
1629621668513000000,22.7,44.8,23.4,36.36,23.8,36.49
1629621364750000000,22.0,48.9,23.4,36.03,23.8,36.82
1629621061307000000,21.5,50.9,23.5,36.03,23.8,36.82
1629620758288000000,21.0,53.4,23.5,36.03,23.8,36.82
1629620454649000000,20.5,54.0,23.5,36.03,23.8,36.82
1629619847855000000,19.5,58.6,23.5,36.03,23.8,36.82
1629619544962000000,19.1,60.7,23.5,36.36,23.8,36.82
1629619242047000000,18.6,62.4,23.5,36.03,23.8,37.16
1629618939179000000,18.2,64.4,23.5,36.03,23.8,36.82
1629618635649000000,17.7,67.9,23.5,36.7,23.8,36.82
1629618029421000000,16.8,71.4,23.6,36.03,23.8,36.82
1629617726428000000,16.3,73.1,23.6,36.7,23.8,36.82
1629617423535000000,15.8,77.5,23.6,36.36,23.8,36.82
1629617120317000000,15.2,80.5,23.6,36.7,23.9,37.16
1629616816682000000,14.6,82.5,23.6,36.36,23.8,37.16
1629616513237000000,14.0,86.1,23.6,36.7,23.8,37.16
1629615603599000000,12.5,92.1,23.6,36.7,23.9,37.5
1629615299899000000,12.0,93.3,23.7,36.7,23.9,37.16
1629614692803000000,11.3,93.4,23.7,36.7,23.9,37.5
1629614389913000000,11.0,91.9,23.7,36.7,23.9,37.16
1629613783807000000,10.6,89.8,23.7,36.7,23.9,37.5
1629613481010000000,10.5,89.6,23.7,36.7,23.9,37.5
1629612873760000000,10.3,90.1,23.7,36.36,23.9,37.5
1629612570771000000,10.4,88.1,23.7,36.7,23.9,37.5
1629612267770000000,10.3,88.7,23.8,36.7,23.9,37.5
1629611964748000000,10.3,90.1,23.8,36.7,23.9,37.16
1629611661612000000,10.3,91.2,23.8,35.69,23.9,37.5
1629611358308000000,10.4,90.7,23.8,36.7,23.9,37.16
1629611054977000000,10.5,89.9,23.8,36.7,23.9,37.5
1629609841156000000,10.9,90.6,23.8,36.7,23.9,37.5
1629609537676000000,10.9,92.0,23.8,36.36,23.9,37.5
1629609234910000000,11.0,92.0,23.9,36.7,23.9,37.5
1629608931820000000,10.9,91.6,23.9,36.7,23.9,37.16
1629608324865000000,11.0,93.4,23.9,36.7,23.9,37.16
1629608021656000000,10.9,92.0,23.9,36.7,23.9,37.5
1629607414917000000,10.9,91.5,23.9,36.36,23.9,37.16
1629606504605000000,11.2,85.7,23.9,36.36,23.9,37.5
1629605594141000000,11.5,90.0,24.0,36.7,23.8,37.16
1629605291105000000,11.6,89.7,24.0,36.7,23.9,37.16
1629604988130000000,11.6,88.7,24.0,36.7,23.8,37.16
1629604077095000000,12.0,83.7,24.0,36.36,23.8,37.5
1629603774192000000,12.2,85.1,24.0,36.7,23.8,37.5
1629603470303000000,12.3,87.2,24.0,36.7,23.8,36.82
1629603167479000000,12.3,87.4,24.0,36.7,23.8,37.5
1629602864570000000,12.3,86.1,24.0,36.7,23.8,37.5
1629602561740000000,12.4,85.3,24.2,36.7,23.8,37.5
1629602257941000000,12.6,84.7,24.2,36.7,23.8,37.16
1629601954914000000,12.7,83.5,24.2,36.7,23.8,37.5
1629601651853000000,12.8,82.9,24.2,36.36,23.8,37.5
1629601045100000000,13.3,80.3,24.2,36.36,23.8,37.16
1629600438345000000,13.7,82.1,24.2,36.36,23.8,36.82
1629599831750000000,13.8,82.4,24.2,36.03,23.8,36.82
1629599528256000000,13.9,81.5,24.2,36.7,23.8,37.5
1629599224765000000,14.1,80.7,24.2,36.7,23.8,37.5
1629598921533000000,14.3,80.3,24.2,36.03,23.8,36.82
1629598314354000000,14.6,79.4,24.3,36.7,23.8,36.82
1629597707842000000,15.0,78.0,24.3,36.7,23.8,36.82
1629597404689000000,15.1,78.1,24.3,36.36,23.8,37.16
1629597101004000000,15.1,78.0,24.3,36.03,23.8,36.82
1629596797776000000,15.2,77.7,24.3,36.03,23.8,36.82
1629596494836000000,15.2,77.3,24.3,36.36,23.8,37.5
1629595584933000000,15.3,76.9,24.3,36.03,23.8,37.5
1629594978417000000,15.5,75.6,24.3,36.03,23.8,36.82
1629594675021000000,15.5,75.6,24.3,36.03,23.8,37.5
1629594067920000000,15.6,74.8,24.3,36.03,23.8,37.5
1629593764260000000,15.7,74.2,24.3,36.36,23.8,36.82
1629593461134000000,15.8,74.2,24.3,36.36,23.8,36.82
1629593157546000000,15.8,74.1,24.4,36.03,23.8,36.82
1629592854309000000,15.8,74.4,24.4,36.03,23.8,36.82
1629592551571000000,15.7,74.4,24.4,36.7,23.8,37.5
1629591943958000000,15.6,74.5,24.4,36.03,23.8,36.82
1629591336721000000,15.6,74.0,24.4,36.03,23.8,36.82
1629591033447000000,15.7,73.3,24.4,36.7,23.7,37.16
1629590729561000000,15.8,72.9,24.4,36.03,23.7,37.16
1629590426196000000,16.0,72.2,24.4,36.36,23.7,37.16
1629590123374000000,16.0,72.4,24.4,36.7,23.7,36.82
1629589820155000000,16.0,72.8,24.4,36.03,23.7,36.82
1629589517173000000,16.0,72.9,24.4,36.36,23.7,36.82
1629589214098000000,16.1,70.5,24.4,36.03,23.7,37.16
1629588606629000000,16.5,69.4,24.4,36.03,23.7,36.82
1629588303640000000,16.7,69.4,24.4,36.03,23.7,36.82
1629588000496000000,16.9,67.8,24.4,36.36,23.7,36.82
1629587696678000000,17.0,67.2,24.4,36.03,23.7,36.82
1629587392982000000,17.2,66.6,24.4,36.03,23.7,36.82
1629587090053000000,17.3,66.5,24.4,36.03,23.7,37.16
1629585876603000000,18.2,60.9,24.4,36.03,23.7,36.82
1629585269584000000,18.7,60.3,24.4,36.03,23.7,36.82
1629584966104000000,18.9,59.9,24.4,36.03,23.7,36.82
1629584359836000000,19.2,58.5,24.4,36.03,23.7,36.82
1629584056248000000,19.2,58.7,24.4,36.03,23.7,36.82
1629583450049000000,19.6,56.5,24.4,36.03,23.7,36.82
