ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1634396400000000000,17.220656895661918,46.93884647272999,13.564619632525016,29.772427145534603,13.714445751935681,21.449968565747596
1634400000000000000,16.902993693482088,49.541625748029965,13.678779866930622,29.75175730934665,13.795036839218525,21.44137947259474
1634403600000000000,16.350669242553515,53.37987155173799,13.774443386079076,29.728104102070404,13.87889820722659,21.43174533261283
1634407200000000000,15.641965137729919,58.20092993747427,13.845985778073265,29.700452900078847,13.95958129022857,21.421862541254654
1634410800000000000,14.851572948106167,63.691264910008314,13.890871530488628,29.66670803872428,14.031598540420912,21.41281004064688
1634414400000000000,14.044400955036188,69.52033117473493,13.909105273119872,29.623778415267296,14.090866597097776,21.405611783867286
1634418000000000000,13.269750801301942,75.40067078794883,13.902782920456815,29.569060392035787,14.134986114149115,21.40045453267808
1634421600000000000,12.569680120135033,81.0181224941974,13.87560933425808,29.501592547204986,14.162749079493906,21.3975889310028
1634425200000000000,11.979965703420703,86.05010166348183,13.832261547077717,29.42302285502975,14.17459761990964,21.39666107743821
1634428800000000000,11.527187541842858,90.25454244086143,13.777760498127211,29.338283364292923,14.172346371378868,21.396981181271048
1634432400000000000,11.229025969051191,93.48897795476063,13.717604511147256,29.256375895227027,14.158463993685046,21.398012841013667
1634436000000000000,11.096056109943639,95.69439590919526,13.657514304897292,29.182819434421674,14.135695682897849,21.39984984336572
1634439600000000000,11.13300727417206,96.87167200641137,13.60314566413639,29.120469209514198,14.107201995150096,21.402139179950055
1634443200000000000,11.339548210288875,97.06373798956295,13.559979230574637,29.070252253797705,14.076586529745624,21.404649343955853
1634446800000000000,11.710017594104784,96.34380888173996,13.533035617852198,29.03179090847016,14.047380866036773,21.40635600820137
1634450400000000000,12.231358619327601,94.81346232613672,13.526735647303482,29.003904992191554,14.02335071807843,21.406788352065316
1634454000000000000,12.879050667360458,92.60983787713013,13.544442511357111,28.984996414537186,14.007878900356019,21.406011994844377
1634457600000000000,13.612441351595026,89.9209404658358,13.588252045968673,28.973328035160446,14.004114720174195,21.403751945041872
1634461200000000000,14.374754445416036,87.00025997793128,13.657982328646844,28.967212749569335,14.014462029167372,21.399073091212667
1634464800000000000,15.101172642025606,84.12649356110242,13.750568916440617,28.965130172920254,14.040283531768228,21.39120280246121
1634468400000000000,15.725131090171686,81.56950242992242,13.859534209779179,28.965787792873904,14.081797312117763,21.379977716979823
1634472000000000000,16.196386545515303,79.47575786335346,13.975228253260637,28.968141795361777,14.137818619039288,21.36552244493622
1634475600000000000,16.44790278614909,78.07078611605843,14.086322416051965,28.971390488386604,14.205344728234934,21.348761819328296
1634479200000000000,16.44497139137719,77.52977253073334,14.182235784787533,28.974950761997498,14.279494729216434,21.33116544870458
1634482800000000000,16.180738245975604,77.86861125558035,14.25577422194119,28.978425601359717,14.354250930879854,21.314515323420345
1634486400000000000,15.640699520806553,79.20689871349427,14.305021232138918,28.98156848401855,14.423400694829084,21.300441779343803
1634490000000000000,14.862362186090708,81.47086339663235,14.334775305060015,28.984248631505707,14.481643418813777,21.289411817290794
1634493600000000000,13.938826216840663,84.34041481001691,14.347618051395724,28.986419580512706,14.52552782696862,21.28108802028372
1634497200000000000,12.979931602571735,87.42084473379475,14.341783328786674,28.988092381415992,14.554331663785605,21.27465703499024
1634500800000000000,12.077213403964166,90.4007074666792,14.311028814359538,28.989313888786878,14.57082739548704,21.270694627875177
1634504400000000000,11.300134638399753,93.07643976913651,14.251603442862216,28.990150033382516,14.576789626202832,21.270320904144356
1634508000000000000,10.696568007402476,95.33047132696623,14.165100406353556,28.9906736070722,14.570284686108025,21.2748035681794
1634511600000000000,10.291634866112311,97.10846742827655,14.057221862463788,28.990955901391395,14.547361009115628,21.284907115320504
1634515200000000000,10.08689088959522,98.40128864790594,13.936318964759609,28.99106147180485,14.50736418227758,21.29892800522606
1634518800000000000,10.054575404256038,99.22771088641022,13.812370648183085,28.991045314763426,14.452266182554668,21.31547362640125
1634522400000000000,10.195058827603653,99.62149715786603,13.695659324695345,28.990951811999913,14.385965345084891,21.333162087299005
1634526000000000000,10.496565823104383,99.6231333674859,13.595543699775687,28.990814892099465,14.313537343180707,21.35013676010822
1634529600000000000,10.940006829584881,99.27589044890382,13.519789522020094,28.990658965527242,14.240561833067362,21.365373032508458
1634533200000000000,11.505126627640756,98.62580800207886,13.474407103026795,28.990500293827424,14.1726830975383,21.378464924578203
1634536800000000000,12.167997202299047,97.72516672248105,13.46384522281019,28.99034854888891,14.115139801056293,21.388643635161756
1634540400000000000,12.895548363219472,96.63898922555977,13.490808590354412,28.99020839966234,14.072443777108731,21.395519350221278
1634544000000000000,13.643575402584215,95.45404645953948,13.556363462415487,28.990081029609456,14.048228188445169,21.39897945573094
1634547600000000000,14.35483479560994,94.28971948038911,13.659668009845902,28.989965538195385,14.045401760044072,21.399156144162713
1634551200000000000,14.964813930154127,93.30143221281548,13.797316768873994,28.989860214589164,14.065557601666129,21.395591813431253
1634554800000000000,15.417785179451496,92.62804472005487,13.962640928962967,28.989763692577867,14.10883480547158,21.387637300009587
1634558400000000000,15.683122777435223,92.30698607654878,14.14583184522062,28.989676003802682,14.173716887604007,21.374887522236424
1634562000000000000,15.754189772910635,92.28765490953806,14.334704463465116,28.98959954297901,14.256849016152271,21.357261025450384
1634565600000000000,15.669601320242036,92.48246331883146,14.516032077729076,28.98953994478422,14.35330585699586,21.335127479767717
1634569200000000000,15.446794312428269,92.8659468551424,14.676786391955943,28.989506848465908,14.456957222216381,21.309883945050174
1634572800000000000,15.075509629265756,93.47281643599595,14.80527878931186,28.989514493823837,14.560889865325482,21.283776206361825
1634576400000000000,14.547686874093301,94.3941235103658,14.89230278904342,28.989582052173112,14.658120967612641,21.25815120931625
1634580000000000000,13.896843887290391,95.55560802953234,14.932765789170762,28.9897335498906,14.742308811714096,21.23531813746341
1634583600000000000,13.169188307162234,96.81931870967227,14.925652159823589,28.989997192831435,14.808197137256617,21.216404662260096
1634587200000000000,12.412792666474486,98.04499818666707,14.873618613239906,28.990403851351868,14.852106595749841,21.202385273788487
1634590800000000000,11.678370948254507,99.09744590930147,14.782232006726158,28.990984423879826,14.872275867330842,21.193470415508152
1634594400000000000,11.015342542198248,99.84909467782683,14.658656344789716,28.991765770329707,14.86842256617919,21.18924667814078
1634598000000000000,10.468979492155476,100.17867556067422,14.51086967550705,28.99276490637712,14.841541547801153,21.189784130071146
1634601600000000000,10.08023374988731,99.96409534616316,14.347596816840074,28.993981189994365,14.793943442041204,21.19546037290263
1634605200000000000,9.890867472233309,99.0804740670064,14.177953889995624,28.99538633008997,14.728940129932475,21.206555166937903
1634608800000000000,9.940757145200832,97.40229080245507,14.011497714678809,28.99656222367253,14.650737391421016,21.22237700208393
1634612400000000000,10.26045391340824,94.81221989109022,13.858255571694784,28.997036904449747,14.564251605153554,21.242360483244987
1634616000000000000,10.87051801668855,91.21791276346846,13.728639764701928,28.9962727838926,14.47489177586261,21.265916445304498
1634619600000000000,11.7779051557407,86.57789865123543,13.63323004164167,28.993661904427572,14.388507725562501,21.291432118313452
1634623200000000000,12.96236585109675,80.93752765840215,13.582619752808434,28.98853358064222,14.31120035850893,21.315875567869796
1634626800000000000,14.36520490506468,74.47537090246722,13.586653281413543,28.98018050807982,14.249268835035295,21.33670053838834
1634630400000000000,15.873436794774843,67.5596242243453,13.653432146473591,28.96791004647725,14.208816978556582,21.350802018605194
1634634000000000000,17.32175728164027,60.81272975592633,13.787691334191026,28.951127750490578,14.195205924137426,21.353907991872596
1634637600000000000,18.55587775912626,54.908116720190186,13.988881509303564,28.929460074311116,14.212375303723563,21.342838421356735
1634641200000000000,19.488375381215036,50.368420375890786,14.249743089873679,28.902922194625262,14.262062690019356,21.315474190305054
1634644800000000000,20.12686852429755,47.53879481458007,14.556027678870791,28.87213468737628,14.342881902691921,21.270867797751418
1634648400000000000,20.510341810952603,46.58395992405108,14.887822781698926,28.838588906561203,14.44982613450819,21.209517000826654
1634652000000000000,20.638147542152403,47.512793098496545,15.22192835424613,28.804954859303297,14.574732486480896,21.133810878684073
1634655600000000000,20.45153460075963,50.18566546620198,15.534599457916793,28.77471666366022,14.707023131611034,21.047843340468724
1634659200000000000,19.909870394215428,54.325653557801324,15.80520520390618,28.750758889096613,14.835122918034786,20.95737018653881
1634662800000000000,19.051340317286687,59.536477249266454,16.01810204216372,28.735318938440482,14.948469795905552,20.869452117181186
1634666400000000000,17.97194772746481,65.31718321432456,16.163844370599776,28.729876625628883,15.04023381952972,20.790942797483968
1634670000000000000,16.783015912401652,71.16603668754348,16.23938890003641,28.73460857521446,15.109600345254613,20.726934704696802
1634673600000000000,15.581982015807764,76.6855477380145,16.247053897589677,28.74914264549356,15.163435724565588,20.679919221427816
1634677200000000000,14.447634840451475,81.59929334068067,16.19349101410253,28.771460609010365,15.214783032768173,20.650909292329075
1634680800000000000,13.433343368943046,85.76479499310491,16.08828136144203,28.798592811854128,15.27105098792224,20.63901866983835
1634684400000000000,12.57022245771045,89.14069237055449,15.942626696889768,28.827421660690682,15.333500477759987,20.64229645791459
1634688000000000000,11.8987201961589,91.63108830947672,15.768512630779595,28.855343634067303,15.396681880134391,20.65892379604058
1634691600000000000,11.466582449116508,93.09842872261348,15.578165173143127,28.881030993924384,15.447810568120843,20.686375525786634
1634695200000000000,11.308658788540704,93.42403045779365,15.38376157134056,28.903738929497994,15.48040782326611,20.72088270530812
1634698800000000000,11.445532961897747,92.53112607561988,15.197397421000641,28.92297232008496,15.493016821435745,20.75818263750253
1634702400000000000,11.884702128768488,90.38179874120785,15.031057974765984,28.937571382959838,15.488013023899002,20.79437652548699
1634706000000000000,12.615908119114803,87.00122035891702,14.896054511069206,28.94662661219635,15.47034172371078,20.826313746003613
1634709600000000000,13.606773014338149,82.50392666387665,14.802205910413441,28.949752788038616,15.446431720050622,20.85225445599418
1634713200000000000,14.796676481315508,77.12760785429346,14.757620508191135,28.946648424608796,15.42325839486097,20.870362341607112
1634716800000000000,16.086430456780487,71.28058152840208,14.767967914023934,28.93741450814868,15.407332812883752,20.87885354443089
1634720400000000000,17.34438011265354,65.54363920589428,14.835591532451584,28.921885540653978,15.403766788245628,20.877040582637935
1634724000000000000,18.451089649620634,60.478849924511096,14.958238422206914,28.900421879038905,15.415265473611077,20.864839105623016
1634727600000000000,19.326512800574548,56.52067966326794,15.128633060031571,28.874065024811117,15.440496353762121,20.843194356954513
1634731200000000000,19.94625906857851,53.91197256860182,15.334584205111806,28.844752260687912,15.479807592078014,20.81379485581126
1634734800000000000,20.258127374144564,52.71045689940796,15.559977922397195,28.8140529464112,15.535506024764013,20.778360814166177
1634738400000000000,20.27737071376564,52.84282452222896,15.787021101452861,28.784638919116013,15.60510041210461,20.73986616210075
1634742000000000000,20.001160810193213,54.20191273461333,15.998154185953299,28.759191486473274,15.683077787469994,20.701259554888132
1634745600000000000,19.415350224495647,56.70103967979635,16.17758377219483,28.740154657871827,15.762055998291114,20.665663713453203
1634749200000000000,18.55736324297272,60.1150043736672,16.312784914614255,28.730180527835792,15.834072114124227,20.636130429838637
1634752800000000000,17.501220649679247,64.0944287686504,16.39554016325976,28.730569644310567,15.892292644542682,20.615588192285905
1634756400000000000,16.324619596240314,68.33386810676716,16.42217088570004,28.74102074996319,15.932376711311907,20.605912518071428
1634760000000000000,15.101972300511491,72.62875152417035,16.39304304787121,28.76000870919941,15.953696873388276,20.608168497094226
1634763600000000000,13.905528117719273,76.79933614261185,16.312217573519042,28.785698178925347,15.960218589281707,20.622262094072596
1634767200000000000,12.802961124529482,80.6774804574907,16.186491622577257,28.816220395621794,15.954148126546013,20.646917588753894
1634770800000000000,11.853162843703474,84.10368596641624,16.02472199742622,28.84869506852576,15.935089566842198,20.680427549035663
1634774400000000000,11.10029518675732,86.9273793624229,15.837000584220512,28.88071970291804,15.902205510565802,20.720985366927923
1634778000000000000,10.574571770103379,89.00320047888094,15.63408871580712,28.90990485339416,15.859307662443946,20.767330158950333
1634781600000000000,10.286657803740987,90.22278808280916,15.42674135555447,28.934953877520485,15.8071856720981,20.81767300613509
1634785200000000000,10.235972779968446,90.51154893643752,15.225372579672909,28.955371084329435,15.745036112525284,20.87136168792489
1634788800000000000,10.415819613046654,89.80753692116794,15.040129050817253,28.97121124407824,15.674608700001555,20.927529753701087
1634792400000000000,10.80632330761864,88.09105406540161,14.880540069481953,28.982875416180836,15.599566426041354,20.982833499602144
1634796000000000000,11.370950672196964,85.42407702832806,14.754733645653273,28.99095254761037,15.52474286182577,21.034020590896183
1634799600000000000,12.057505282217994,81.96027192848278,14.669332388622667,28.996102831178174,15.455575914275478,21.078270357855317
1634803200000000000,12.788331206396133,77.98956411411798,14.628911571225053,28.99897693421949,15.39750606169289,21.113405258176012
1634806800000000000,13.47478079395694,73.90594288086771,14.63526980907579,29.000164495757762,15.35516802323767,21.137056712642867
1634810400000000000,14.02940641539534,70.16266854989149,14.686916602077984,29.00016538547425,15.331804790785883,21.147513756125374
1634814000000000000,14.399845966600026,67.11777534687351,14.779008752043987,28.999377828092637,15.328274342647882,21.144286523033273
1634817600000000000,14.574352370214836,64.94948899381728,14.90283389476538,28.998098394481865,15.342116609226167,21.127828192033242
1634821200000000000,14.546596755884272,63.693524125924206,15.046139578513296,28.99652987722996,15.372088777496758,21.098924076561623
1634824800000000000,14.351779456823422,63.202736852093956,15.19400864897486,28.994794084980143,15.416254141070697,21.05948120813444
1634828400000000000,13.986634838688524,63.4780480399669,15.32989588938539,28.992947527603327,15.469121772450713,21.013817377502082
1634832000000000000,13.450629472567591,64.5033511886625,15.438149329823798,28.990998774120634,15.523204869395512,20.966638896666954
1634835600000000000,12.761446914495085,66.30850931690058,15.506068041475135,28.988926918277155,15.56982541193928,20.92388890385642
1634839200000000000,11.975347759113127,68.72251859818095,15.525402935559558,28.986701066076773,15.600406664755592,20.891194148331195
1634842800000000000,11.156078131918878,71.48029011283442,15.492844242882471,28.98430105434059,15.60767363839862,20.87276249031342
1634846400000000000,10.360630680818364,74.3016764218766,15.409828164893673,28.981739709228926,15.586847276774968,20.870814848541915
1634850000000000000,9.63185393906509,76.93731051852815,15.28186246061414,28.9790868463587,15.536071787407266,20.885369516852364
1634853600000000000,9.004990133104386,79.16320863179091,15.11745660741592,28.976494884254542,15.456722905050395,20.915086640595042
1634857200000000000,8.507212949990919,80.79343055214815,14.927134791398244,28.9742253729775,15.353815646585165,20.957114336618368
1634860800000000000,8.1533734481756,81.71376762012889,14.722246632586197,28.972674913746083,15.235979618023698,21.008777128092078
1634864400000000000,7.949432374791239,81.88262232528609,14.51368858490905,28.972397854049007,15.115578996184997,21.064946576637915
1634868000000000000,7.900271287943431,81.31280493551691,14.311498272333846,28.973739974055718,14.999118161707818,21.121951927142153
1634871600000000000,8.014877421989862,80.01339949546559,14.124576432978536,28.97596307539518,14.888445705269074,21.177672958724678
1634875200000000000,8.311901965075446,77.95969533375451,13.960708822237724,28.978491559955756,14.782835702595255,21.23056993123395
1634878800000000000,8.813930664458525,75.10426445071803,13.826518764509554,28.980540198871886,14.683677772360156,21.278726374931168
1634882400000000000,9.521763581080023,71.48258189335294,13.727439162636465,28.98143884767842,14.593533176211618,21.319720120765197
1634886000000000000,10.401606923781735,67.25826188233071,13.667092277270347,28.98061195992151,14.515671852619342,21.352069008662866
1634889600000000000,11.36326744741284,62.7145473648438,13.646098704709468,28.977569600670538,14.45361022647273,21.37569367734336
1634893200000000000,12.267535837584706,58.35143200259479,13.660408118479383,28.971915715395674,14.41029133746833,21.390394075439247
1634896800000000000,12.994486772101244,54.63868065030444,13.70300920505856,28.96337855356037,14.387038789704626,21.396413214809662
1634900400000000000,13.485337752208679,51.890089297212945,13.770286569740655,28.951867207474113,14.382436910269037,21.394690166559336
1634904000000000000,13.742694744765569,50.26398379272418,13.861594725768743,28.937556983910774,14.391366305018614,21.386799869644896
1634907600000000000,13.78989367244171,49.8028724266032,13.969251987355161,28.921004517569493,14.411383210707708,21.374970361357384
1634911200000000000,13.64076017712592,50.44562365068782,14.08062738812123,28.903290873310297,14.44263020104049,21.361361680291402
1634914800000000000,13.262220963982593,52.143035525883164,14.180897441814711,28.88618707081752,14.48176101761405,21.34778416142797
1634918400000000000,12.648378469738205,54.76361654325415,14.255849054968827,28.871981221042397,14.522419766681748,21.33583452294521
1634922000000000000,11.829712921479413,58.123278171940214,14.293876826365322,28.862249564227998,14.556599610987476,21.32703164140697
1634925600000000000,10.857857125231844,62.000113897466406,14.287271409690788,28.85783943749786,14.576160424699209,21.32239059360218
1634929200000000000,9.784646757806332,66.17890109030505,14.23238469036816,28.859125682333232,14.573979419208383,21.32225613990569
1634932800000000000,8.657672258094737,70.44966598195381,14.129612506390146,28.865704745840404,14.54508886832611,21.326749134756355
1634936400000000000,7.51951093074418,74.62781245967399,13.9826101821791,28.877431818302327,14.487447918338091,21.33576787119396
1634940000000000000,6.414254266911752,78.5240659327255,13.797646008002568,28.89387776981629,14.402383008664952,21.349234060001642
1634943600000000000,5.390381981780433,81.94204035243826,13.582662172306303,28.91468915229655,14.294346099543935,21.365911733250602
1634947200000000000,4.49523124786408,84.70994234414819,13.34670773678937,28.939073739959213,14.171098654458966,21.384072582412017
1634950800000000000,3.774318751192083,86.68055812966689,13.099755141427769,28.96594241549741,14.043708675898532,21.401729181624567
1634954400000000000,3.276299774406098,87.70439268918267,12.852491567011434,28.99471532420469,13.916533179806532,21.417653379202804
1634958000000000000,3.0516697459691953,87.65397875492044,12.616273309582674,29.025053187219626,13.788492095367875,21.43119973164503
1634961600000000000,3.153077763267047,86.40463846554673,12.402931749513694,29.05656957243874,13.660506686636081,21.442146261657534
1634965200000000000,3.6123228928923012,83.89723750551208,12.223802200747539,29.08852751588635,13.535696630044312,21.45055899463013
1634968800000000000,4.4235900904716,80.17809517461157,12.088607326398773,29.11952435786239,13.418743201826036,21.456682493336075
1634972400000000000,5.528774416035999,75.43422506425188,12.004331767574495,29.147522163507922,13.31522071191429,21.46085573060232
1634976000000000000,6.806618362045171,70.04602648076022,11.973574092117817,29.170237754385404,13.230682704890512,21.463450854322453
1634979600000000000,8.076176676798433,64.63455647982134,11.992589550196104,29.185072730422206,13.169630518217001,21.464831455084052
1634983200000000000,9.166687924974646,59.84874518564568,12.051564317722216,29.190776314001855,13.13434199564049,21.465326614931463
1634986800000000000,9.977878904484687,56.13201049097881,12.145758675107047,29.187297000203646,13.123398675725538,21.465217101358192
1634990400000000000,10.49955953398969,53.701866170043246,12.274917259584276,29.17537552096688,13.129538677080307,21.46473041570844
1634994000000000000,10.790215488560488,52.50850589215169,12.43141803072743,29.15645236550156,13.149266131555702,21.464041888312835
1634997600000000000,10.852336847928019,52.489559210370956,12.60025341187782,29.132405176898924,13.182789784231826,21.46327954534491
1635001200000000000,10.629511536937617,53.65917061884633,12.762001646069484,29.105127074595188,13.229825718873213,21.462530994095076
1635004800000000000,10.03380411195534,56.19392235295273,12.897071775551018,29.077887126257586,13.285262121402088,21.461851046400284
1635008400000000000,9.074165832159679,60.012259487331164,12.988707371564868,29.05318494698922,13.340870738733756,21.461269204156544
1635012000000000000,7.8373099156095805,64.79498787309308,13.024981287597967,29.03264128063061,13.3871706965695,21.460796458795848
1635015600000000000,6.432457922042392,70.11904076647664,12.99982930342161,29.017245021552384,13.415189079889943,21.460431109708644
1635019200000000000,4.964708312039371,75.55923487832247,12.912937385931112,29.00755865131888,13.417747933376683,21.460163491697422
1635022800000000000,3.5313349669613476,80.71919651180635,12.768993208987572,29.003872201278913,13.390517410912421,21.459979628467597
1635026400000000000,2.2174646850487614,85.2689596213209,12.576638405926122,29.006300116268108,13.3322401870461,21.459863908807595
1635030000000000000,1.0949109148724365,88.94861619614065,12.347408011325342,29.014818119109304,13.244753762217528,21.459800925221177
1635033600000000000,0.22206245815271153,91.55823529599364,12.094737342371229,29.02923893146268,13.133073234996068,21.459776631124036
1635037200000000000,-0.35300462890243695,92.93785436410101,11.832496727045614,29.049127093797306,13.005129802692533,21.45977897067965
1635040800000000000,-0.5877682479998896,92.95567849072405,11.574609119906622,29.07365475726765,12.863023930267783,21.45979812174026
1635044400000000000,-0.4507595878908382,91.50753422248295,11.334589174908583,29.101402802090185,12.711221451322416,21.459826472451308
1635048000000000000,0.07345117848685584,88.53169132109065,11.125205454806755,29.130115560908692,12.556057960154348,21.45985842974082
1635051600000000000,0.9793469286196953,84.03070784239893,10.957971539698221,29.15680515652788,12.405302291093726,21.45989013581233
1635055200000000000,2.2338426948759817,78.099908262382,10.842148955132,29.178832556143384,12.267162698869159,21.459919148571956
1635058800000000000,3.7619767070044854,70.9740599785901,10.783586177926793,29.195390675385543,12.149127748631653,21.459944124567706
1635062400000000000,5.430903313259764,63.08329494231329,10.783255649895438,29.206456831596007,12.057468923998067,21.45996452886186
1635066000000000000,7.049157094826327,55.14242117172234,10.834710617738164,29.212404435362565,11.996299764432273,21.459980385271013
1635069600000000000,8.44371359975609,47.92041373556496,10.927838438322919,29.21284232895705,11.966492453491494,21.459992072323153
1635073200000000000,9.525806805152707,42.02174015753825,11.060179362340257,29.20725531029765,11.964372843755292,21.460000164693547
1635076800000000000,10.331324461213168,37.85530018762001,11.23272252882478,29.194808844922076,11.98423822690468,21.46000531633421
1635080400000000000,10.903674027860717,35.654220618657064,11.435744172076562,29.175295845265033,12.024742166183099,21.460008179550222
1635084000000000000,11.219949720406463,35.497257059801846,11.652556937471072,29.149897498948384,12.088695842564956,21.460009353483308
1635087600000000000,11.185209013882917,37.3219865503839,11.862934210481194,29.120996580595882,12.174572106271913,21.460009355479713
1635091200000000000,10.70820988611852,40.92621355913471,12.04632380720511,29.091476889841818,12.275856849099995,21.460008609350847
1635094800000000000,9.808524891469563,45.9678560226153,12.184627534969522,29.064312260514534,12.382623575115835,21.46000744535333
1635098400000000000,8.591189939976598,51.96202428724989,12.264647599392717,29.04146175754395,12.48336903807689,21.460006107650276
1635102000000000000,7.192572359432146,58.37656680590317,12.27967326407661,29.024141323254824,12.566680422656113,21.46000476595124
1635105600000000000,5.736377578228961,64.758128455234,12.229347316629198,29.013052282396472,12.623311223145684,21.46000352888929
1635109200000000000,4.334218634498809,70.70567177717557,12.118682478684377,29.00855454648567,12.647014796277897,21.46000245743797
1635112800000000000,3.0784281239245006,75.91391136244204,11.95631466537641,29.010777504215223,12.634811386553586,21.46000157728194
1635116400000000000,2.041163122510526,80.16608841730917,11.752776300386063,29.019664998813095,12.58691775717748,21.460000889531482
1635120000000000000,1.2805236977494046,83.3102141253374,11.519763933467607,29.034953098465103,12.506202557488772,21.460000379524068
1635123600000000000,0.8481982859085548,85.21830545258078,11.26952968470479,29.05608122136893,12.397831925921555,21.460000023701845
1635127200000000000,0.7879867529445642,85.78294389050657,11.014711368180013,29.082039254737612,12.268743308668355,21.45999979471172
1635130800000000000,1.131623648621602,84.92977787605628,10.768168167795297,29.111156273570476,12.126479165995823,21.459999664963583
1635134400000000000,1.8990469885077264,82.62104307393301,10.542778820437533,29.141190960319506,11.978977858417256,21.459999608920203
1635138000000000000,3.089961885018112,78.880844036746,10.351407047982327,29.16939043470097,11.834329621452666,21.459999604394717
1635141600000000000,4.677082980682856,73.82007488636515,10.206572117434245,29.19358990682794,11.700418245371225,21.459999633111067
1635145200000000000,6.587861662818238,67.69873039520202,10.120097407136216,29.21135795519376,11.584784224227576,21.45999968074924
1635148800000000000,8.685311822267042,60.989771253471176,10.10174057425682,29.218927259223506,11.494380536289324,21.45999973665812
1635152400000000000,10.764477824152962,54.41980721107156,10.157603756438736,29.21337146424488,11.434857772127248,21.459999793379094
1635156000000000000,12.63363424871036,48.649716972034035,10.288605018915408,29.193674942993333,11.409839383615907,21.459999846086976
1635159600000000000,14.156660897932058,44.156681168278766,10.48908638935589,29.160438353561865,11.419933578241915,21.45999989202279
1635163200000000000,15.276351231323787,41.24154992867225,10.746170511906751,29.11642560461355,11.461733502989063,21.459999929966678
1635166800000000000,15.984515432745281,40.052273237064824,11.040589166820995,29.065846221275823,11.53588296905872,21.45999995977856
1635170400000000000,16.28145017374304,40.60771891135349,11.349779095899223,29.013395472629995,11.641408452622361,21.459999982018694
1635174000000000000,16.120879698808842,42.79695930979183,11.6504984220011,28.96339198372644,11.77288669106997,21.459999997649554
1635177600000000000,15.519130417363709,46.3969062681866,11.921007477027304,28.918520424889238,11.921397003931983,21.46000000781344
1635181200000000000,14.558569941840567,51.06858536257994,12.143061608658497,28.879281546605206,12.07603984382812,21.460000013676147
1635184800000000000,13.35504124716538,56.40363643966548,12.303539423138407,28.84339089511227,12.2252016933388,21.460000016325345
1635188400000000000,12.018301608845698,62.022930159177704,12.395888910624171,28.808621201182305,12.357925303272815,21.460000016711938
1635192000000000000,10.639807889917439,67.6071341497878,12.419522667041559,28.773511286636072,12.465001407505584,21.46000001562358
1635195600000000000,9.29183393732805,72.89986855675701,12.378894399210095,28.736886488555264,12.540096032334338,21.460000013680826
1635199200000000000,8.041455519125808,77.65258218384872,12.282162587278886,28.698477031155186,12.580225189981249,21.46000001134798
1635202800000000000,6.953413397319038,81.62830848259206,12.139863434071607,28.659844273765597,12.585003932345145,21.46000000895253
1635206400000000000,6.087367112058141,84.6158050826777,11.963628183205813,28.623714805404703,12.55624505942504,21.4600000067085
1635210000000000000,5.4958057058839636,86.4470010744249,11.765598534867433,28.59420768144396,12.497911331896496,21.460000004740387
1635213600000000000,5.212177883550102,87.02033416399283,11.558196574077005,28.57210480920078,12.41590305984083,21.46000000310559
1635217200000000000,5.258390959417987,86.26277204679644,11.35385506717306,28.556896019178144,12.317474773353723,21.46000000181413
1635220800000000000,5.648563802346876,84.10807907661078,11.164758148086698,28.547000093787034,12.210221971932459,21.46000000084497
1635224400000000000,6.380398038268517,80.51930855340959,11.002718066743952,28.53991685524664,12.101982074007445,21.46000000015893
1635228000000000000,7.430200564182099,75.52816025912782,10.878990400680909,28.533376124838313,12.00058118738069,21.459999999708387
1635231600000000000,8.733747023976854,69.30786816289354,10.803894455857112,28.525026737109094,11.913552871841382,21.459999999444122
1635235200000000000,10.16992772256686,62.25388463124367,10.785876300891974,28.512883765357653,11.847758208638254,21.459999999319848
1635238800000000000,11.562295494626422,55.03725001575276,10.830176393179666,28.49541201551157,11.808589416968282,21.459999999294823
1635242400000000000,12.756453897604187,48.344132488349665,10.937259760438778,28.471647455844856,11.799377800608735,21.459999999335118
1635246000000000000,13.65963353400253,42.75007772080565,11.101289666456097,28.441371934476408,11.82028543583386,21.459999999413853
1635249600000000000,14.267667134014449,38.69669006000844,11.310056777414019,28.40535082496665,11.868813954245145,21.459999999510785
1635253200000000000,14.621957759159585,36.47123974230442,11.54608886283038,28.36563578153126,11.946262133085742,21.459999999611533
1635256800000000000,14.716231799617436,36.20621192162169,11.788813124448883,28.325924950136248,12.051422428238178,21.459999999706618
1635260400000000000,14.49299606797591,37.88029602113197,12.017279208718254,28.28986011893231,12.17854134092078,21.45999999979044
1635264000000000000,13.8822617254934,41.32028601145745,12.213148630842738,28.2610738265688,12.318434481402832,21.459999999860344
1635267600000000000,12.906026639415213,46.216006236342324,12.363743447272727,28.241800010505727,12.459715379877743,21.45999999991576
1635271200000000000,11.650132726398386,52.141994846082866,12.46417089481685,28.23316186993742,12.590313221724887,21.45999999995751
1635274800000000000,10.211944970039138,58.65854659527857,12.514067442477671,28.23536460395313,12.69922670519153,21.45999999998726
1635278400000000000,8.677827026669696,65.36820295673475,12.506677850309583,28.24778179294273,12.778051396307678,21.460000000007092
1635282000000000000,7.134477648376438,71.87646539184935,12.441924385760373,28.26893337125655,12.821299684960508,21.4600000000192
1635285600000000000,5.672483983645712,77.818153332453,12.325162537774734,28.296711455315485,12.826703447074124,21.460000000025712
